form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,9.9,1.0471975511965976,51,(0.3835521168371866+0.030704052268701768j),(6.842655253944474e-06-0.00016229012053522044j),(-4.4137772069125294e-05-0.00016387288616494895j),(-0.000724732827176683+0.004211586157862886j),(-0.0006785168303076114+0.004224079398200838j)
linear,1e-07,35.0,10.0,1.0471975511965976,51,(0.37783198501783916+0.04192047536750014j),(3.6825282603142208e-06-0.00016176732207178843j),(5.526995691473684e-05-0.00016337328582054784j),(-0.0008800098076321818+0.004143549317629479j),(-0.0009305305144863656+0.004137888256602152j)
linear,1e-07,35.0,10.1,1.0471975511965976,51,(0.37145179865327543+0.05253777262981399j),(8.621820337675977e-06-0.00016318105137256406j),(-1.2108638267239666e-05-0.00016355436895406256j),(-0.0011716853973875055+0.004009579275573897j),(-0.0011536882930316284+0.004016729181706662j)
linear,1e-07,35.0,10.2,1.0471975511965976,51,(0.3644235437241459+0.06253028211996484j),(3.584119369698557e-06-0.00016494836345146014j),(5.584036270165835e-05-0.00016206447400829346j),(-0.0013522845991042398+0.003982387298965764j),(-0.0014036669794213422+0.003972499189842665j)
linear,1e-07,35.0,10.3,1.0471975511965976,51,(0.3568555099621457+0.07188580381048636j),(2.1109990128741884e-06-0.00016422758997458736j),(1.7682537999039183e-06-0.0001637094242036686j),(-0.0016475379711544732+0.003919703203873106j),(-0.0016451662966264803+0.003916044400855994j)
linear,1e-07,35.0,10.4,1.0471975511965976,51,(0.34870091697878286+0.08057220116872646j),(5.358167779119534e-06-0.00016205669571778638j),(-2.694223747242916e-05-0.00016339057180700164j),(-0.0018788674523642517+0.003780406793215043j),(-0.0018550327097921412+0.0038019845408705033j)
linear,1e-07,35.0,10.5,1.0471975511965976,51,(0.34010539557033376+0.08859706676314692j),(7.139707652964372e-07-0.00016401416941461212j),(6.329944097203943e-05-0.00016387648773664255j),(-0.002012886195295675+0.0037253955349797704j),(-0.0020673294695608977+0.003694962022354452j)
linear,1e-07,35.0,10.6,1.0471975511965976,51,(0.33115393912320507+0.09596696127241104j),(9.289570831280285e-06-0.00016415352717547967j),(-6.714307961936186e-05-0.00016357915134697978j),(-0.002297204692696998+0.003500845431800888j),(-0.0022425088888999092+0.003551731358772843j)
linear,1e-07,35.0,10.7,1.0471975511965976,51,(0.3218012047262324+0.10265407867032565j),(9.349414997436455e-07-0.00016504383793100954j),(1.5909050126409682e-05-0.000164381571911619j),(-0.00246351204584925+0.003494370242308027j),(-0.0024768997455812264+0.003484442759976176j)
linear,1e-07,35.0,10.8,1.0471975511965976,51,(0.3122009097430527+0.10869150640037292j),(3.59781046984133e-06-0.00016453791888701192j),(-2.7051570658707946e-05-0.00016517562308719782j),(-0.002638905195486475+0.003282911652328338j),(-0.002615514070054804+0.0033031257600652703j)
linear,1e-07,35.0,10.9,1.0471975511965976,51,(0.3022850737628308+0.11404612890923745j),(2.23955557142761e-06-0.00016452588188459728j),(-1.2960659566980254e-05-0.00016434617378314757j),(-0.002784606636887027+0.0031420925201633386j),(-0.002774366016213705+0.0031583840063566463j)
linear,1e-07,35.0,11.0,1.0471975511965976,51,(0.29221355679348554+0.11876867033236718j),(9.549145436492769e-07-0.00016580999596908875j),(1.9566147994979494e-05-0.00016393664324474523j),(-0.0029728334269589545+0.003072618924804252j),(-0.002988116328858261+0.003067825609873483j)
linear,1e-07,35.0,11.1,1.0471975511965976,51,(0.2819515785861072+0.12284000110204199j),(1.7772660566352065e-06-0.00016527608066804116j),(5.6404301626599915e-05-0.0001649954994647674j),(-0.0030456081289454515+0.0029060108323467294j),(-0.0030834807699058496+0.002863567875803107j)
linear,1e-07,35.0,11.2,1.0471975511965976,51,(0.2715968727573798+0.12629323006952636j),(2.824623426188534e-06-0.00016550096712475356j),(-1.7704147345247445e-05-0.00016496221572737997j),(-0.0032483844401131902+0.002713177551320451j),(-0.0032331935412945973+0.002726223732587298j)
linear,1e-07,35.0,11.3,1.0471975511965976,51,(0.2611486820371024+0.12912805117045045j),(2.2048781652891924e-06-0.00016624017443728879j),(-6.087077830773616e-06-0.00016327327909469825j),(-0.003359694729803925+0.0025558699328129047j),(-0.003351993428231498+0.002561113113233058j)
linear,1e-07,35.0,11.4,1.0471975511965976,51,(0.25063682508405477+0.1313572964541933j),(-3.5002217277178144e-06-0.0001643521313303861j),(2.3275960611009693e-05-0.00016539538877677527j),(-0.0034598010483825373+0.0024242064710129014j),(-0.0034839189752567216+0.0024099434128832388j)
linear,1e-07,35.0,11.5,1.0471975511965976,51,(0.24014405681182882+0.13302428899572002j),(1.0426160605134238e-05-0.00016569396532972188j),(-5.091199374178271e-05-0.00016613248366997022j),(-0.0036173426539364705+0.0022012269191444265j),(-0.003593330074128224+0.002253441250708415j)
linear,1e-07,35.0,11.6,1.0471975511965976,51,(0.22962325705224823+0.1341021277184169j),(3.104454249521979e-06-0.00016586064665474737j),(2.7522079669751575e-05-0.000165445773488695j),(-0.0037009257211337693+0.0021176005624247312j),(-0.003722941478815807+0.0021022659261453794j)
linear,1e-07,35.0,11.7,1.0471975511965976,51,(0.21913993253208636+0.13463110308225334j),(-3.5131222198333395e-06-0.0001659152472321566j),(4.932826843170781e-05-0.00016612476350420517j),(-0.0037530413587558613+0.001955367192138695j),(-0.0037869849322346933+0.0019126372751728962j)
linear,1e-07,35.0,11.8,1.0471975511965976,51,(0.20876916221801262+0.13466104714667906j),(9.661502789335558e-06-0.0001664435532191024j),(-3.4242172970799876e-05-0.000166459799111578j),(-0.003886108018305428+0.0017198395810667996j),(-0.0038796146961389043+0.0017630337829105478j)
linear,1e-07,35.0,11.9,1.0471975511965976,51,(0.1984417086153047+0.1341518604902367j),(-4.196807759220336e-06-0.0001665594450934596j),(4.7255844715448584e-05-0.00016631003256956355j),(-0.00394120276441969+0.001637128746182586j),(-0.003977590151477943+0.0015927170144134344j)
linear,1e-07,35.0,12.0,1.0471975511965976,51,(0.1882751767653075+0.13318774100875114j),(-2.2473088060540047e-06-0.000168537813491498j),(-3.2103265754302585e-05-0.00016864548437024122j),(-0.004073817863076475+0.0014030869853193409j),(-0.004079983748386284+0.001437699087450887j)
linear,1e-07,35.0,12.1,1.0471975511965976,51,(0.17819325370198283+0.13172092623042278j),(3.954142332765823e-06-0.0001662737939555997j),(-1.8594689647891127e-05-0.00016636887761299117j),(-0.004049847745220638+0.0012253141523077935j),(-0.004060836407237502+0.0012490626987770605j)
linear,1e-07,35.0,12.2,1.0471975511965976,51,(0.16828764324400525+0.129825410915201j),(-3.7980946763407214e-06-0.00016801868888004492j),(1.928603186419301e-05-0.00016756379539252267j),(-0.004138826890479225+0.0011052934763421279j),(-0.004160216176996539+0.0010869679561869997j)
linear,1e-07,35.0,12.3,1.0471975511965976,51,(0.15855444401659197+0.12750750767407454j),(1.6790675122623638e-06-0.00016730423099427127j),(-3.3855343239899346e-05-0.0001678696512853706j),(-0.0041371312898838865+0.0008739581565683744j),(-0.0041443776320615406+0.0009111296998458502j)
linear,1e-07,35.0,12.4,1.0471975511965976,51,(0.14894731946861517+0.12473610382517034j),(9.136839050995216e-06-0.00016759845514382855j),(5.73324925942989e-06-0.00016787682048819287j),(-0.0042217028560366885+0.0007602133050509294j),(-0.004230551786796326+0.00076293266330958j)
linear,1e-07,35.0,12.5,1.0471975511965976,51,(0.1396129234044806+0.12164299205500036j),(-8.30005707937783e-06-0.00016755295322386178j),(-8.729718948643963e-06-0.00016750997839694244j),(-0.004265689813057924+0.0005804324535006932j),(-0.004277235671870101+0.0005826394095671573j)
linear,1e-07,35.0,12.6,1.0471975511965976,51,(0.13041579530379596+0.11811952502978851j),(5.8703107431454585e-06-0.00016731325558895163j),(-2.633543111773152e-06-0.00016796776918142367j),(-0.0042275112372656245+0.00041633048531145153j),(-0.004240851160973271+0.000424041093874969j)
linear,1e-07,35.0,12.7,1.0471975511965976,51,(0.12144978971417275+0.11426020324271874j),(1.1377529592092317e-05-0.00016789674209224646j),(6.370164656673179e-07-0.00016771205814057082j),(-0.004290643394062335+0.00026244251010381324j),(-0.004297178427567687+0.0002725048684525256j)
linear,1e-07,35.0,12.8,1.0471975511965976,51,(0.11275027634718875+0.11011008150137609j),(-6.102242897843349e-06-0.00016859849289308678j),(-1.2603706431369485e-05-0.00016820161844057345j),(-0.004342556552259391+9.188733525762735e-05j),(-0.0043513387424665775+9.682833647668655e-05j)
linear,1e-07,35.0,12.9,1.0471975511965976,51,(0.10423019825476838+0.10559606880992284j),(-9.289861386410983e-06-0.00016882362669632715j),(3.2896997122053035e-05-0.00016925340779261208j),(-0.004292761136497905-2.1181510209010348e-05j),(-0.00430442395237323-6.120914485589378e-05j)
linear,1e-07,35.0,13.0,1.0471975511965976,51,(0.09595469055463836+0.10079281620661855j),(7.379450188386635e-06-0.00016852559456035024j),(9.996995294494788e-06-0.0001688214107801723j),(-0.004292511584428486-0.000201234973301189j),(-0.004294760026815887-0.0002046260281712742j)
linear,1e-07,35.0,13.1,1.0471975511965976,51,(0.08795143544738626+0.09574188380878942j),(3.4796607311232686e-06-0.0001687544152293767j),(-5.688553975579606e-07-0.00016833273519150467j),(-0.004283132196183813-0.0003668814768309097j),(-0.004288771674723824-0.0003610190394520195j)
linear,1e-07,35.0,13.2,1.0471975511965976,51,(0.08018885034835821+0.09042315452174986j),(-1.003209300628246e-05-0.00016901100423463494j),(1.7414522361185224e-05-0.00016875183813983897j),(-0.004314021900459599-0.0005028615288453441j),(-0.004310563663500988-0.0005287785601707287j)
linear,1e-07,35.0,13.3,1.0471975511965976,51,(0.07266011810540642+0.08484041811458942j),(1.047055007747516e-05-0.0001694033680716897j),(3.2034640947377216e-05-0.0001699096347342954j),(-0.004294418507394206-0.0006355173349601481j),(-0.004293438947620153-0.0006598643753591628j)
linear,1e-07,35.0,13.4,1.0471975511965976,51,(0.0654081673553528+0.07905549940082095j),(1.2121542703373914e-05-0.00016894158075459836j),(-3.1276252441426056e-05-0.00016927740877894669j),(-0.004256392591426031-0.000842371158532078j),(-0.004262188515771047-0.0008000918588161809j)
linear,1e-07,35.0,13.5,1.0471975511965976,51,(0.05840588669866633+0.07304989957663376j),(-2.559570240676795e-06-0.0001685018200421087j),(-2.2067501803648077e-05-0.00016819432545205846j),(-0.004172296224400525-0.0009639336602494507j),(-0.00417757134617091-0.0009447153362337867j)
linear,1e-07,35.0,13.6,1.0471975511965976,51,(0.05166168866960787+0.06684874626573108j),(-9.72435795605674e-06-0.00016948704596195835j),(2.480830411680365e-05-0.00016934535130684757j),(-0.004179159767670339-0.0010596411117912618j),(-0.00417423767719033-0.001098128292537229j)
linear,1e-07,35.0,13.7,1.0471975511965976,51,(0.045181479725866405+0.06047115342309838j),(-1.072356484243999e-06-0.00017002378570380594j),(4.635288867111775e-06-0.00017051296015921098j),(-0.004162722401940084-0.0012253952184193145j),(-0.004156781479019074-0.0012296639127591614j)
linear,1e-07,35.0,13.8,1.0471975511965976,51,(0.03896993415101512+0.05393924118840691j),(-2.3001555543500016e-06-0.000171303896078228j),(6.555491178405776e-06-0.0001718377881916715j),(-0.0041714137182625975-0.0013724957367941106j),(-0.004170177022743514-0.001377567033757282j)
linear,1e-07,35.0,13.9,1.0471975511965976,51,(0.03300780383991578+0.04724221456365686j),(1.6871968904642182e-06-0.00017029480627068656j),(-2.2704535412376454e-05-0.00017024864660409935j),(-0.004058741407228071-0.001510556209733171j),(-0.004063682221104011-0.0014861322059165618j)
linear,1e-07,35.0,14.0,1.0471975511965976,51,(0.02732520670761703+0.040437487844713266j),(-3.840825538969179e-06-0.00016946986829055133j),(8.372360511947098e-07-0.00016855473141836068j),(-0.00399077965501811-0.0016027880576224853j),(-0.003999766474356291-0.0016129922885504129j)
linear,1e-07,35.0,14.1,1.0471975511965976,51,(0.021916798564623623+0.03353327191783433j),(-6.412730998211526e-06-0.00017188407854539707j),(1.9429994094337507e-05-0.00017224890726125805j),(-0.0040267335729673726-0.0017432696334608987j),(-0.004012265278058317-0.0017642583968795755j)
linear,1e-07,35.0,14.2,1.0471975511965976,51,(0.01676645454117002+0.026520662571170202j),(-1.9280188715386625e-06-0.00017191488919223667j),(4.284508898082164e-06-0.000172347403718184j),(-0.003919122882792435-0.0018602142593796007j),(-0.003928652279483669-0.0018623389284338823j)
linear,1e-07,35.0,14.3,1.0471975511965976,51,(0.011932917276949326+0.019513604523446564j),(-1.8392589551041196e-06-0.00017383675404292643j),(-2.2401628650261206e-05-0.000173939780304611j),(-0.0038429304118985045-0.001991433340269667j),(-0.0038558633811440236-0.0019712287331810794j)
linear,1e-07,35.0,14.4,1.0471975511965976,51,(0.007446869027544895+0.012590439194017679j),(1.9980376180054414e-06-0.00017854165639414777j),(-1.7508544779089904e-05-0.00017805303092087376j),(-0.003662194650803903-0.0020251212346862795j),(-0.0036867819630863738-0.002023476296338936j)
linear,1e-07,35.0,14.5,1.0471975511965976,51,(0.0029780617657550186+0.005209561785076252j),(1.4595054230810328e-05-0.00020273392557385028j),(2.9118761884574487e-05-0.00020318075174343198j),(-0.002991111894173726-0.0017311208018024082j),(-0.0029966395261543854-0.001745474959861233j)
linear,1e-07,35.0,14.6,1.0471975511965976,51,(-0.002529483015578664-0.0045735042074566325j),(-2.5351940217798185e-06-0.00020782075715390823j),(9.920309340864749e-06-0.0002085146637150618j),(-0.0027542152479321973-0.001713610355980155j),(-0.002763570447560784-0.0017337894516260542j)
linear,1e-07,35.0,14.7,1.0471975511965976,51,(-0.006459981424709069-0.012078260972740335j),(3.5782927101183273e-06-0.0001800308130082603j),(-1.2047335850209299e-05-0.0001801960190554214j),(-0.003414822304968684-0.0022872948866218433j),(-0.003432358433021847-0.0022888964623617556j)
linear,1e-07,35.0,14.8,1.0471975511965976,51,(-0.010001384751709115-0.019342442628285578j),(-2.1294744586171092e-06-0.0001749298336380729j),(-1.7707851822338304e-05-0.00017455715838931278j),(-0.0034481947653785695-0.002459990355620395j),(-0.00346628312515088-0.0024543592026968378j)
linear,1e-07,35.0,14.9,1.0471975511965976,51,(-0.013386652290126727-0.026783859332481296j),(-2.765543200449524e-07-0.00017222869535601367j),(3.5853781563378547e-06-0.00017185915767557486j),(-0.0034045445307578997-0.002554195574424253j),(-0.003412261634062539-0.002560404365154748j)
linear,1e-07,35.0,15.0,1.0471975511965976,51,(-0.01659572074290934-0.03436303571027791j),(6.4820803938586e-07-0.00017290483581902416j),(1.8796412293272074e-05-0.00017275072499800843j),(-0.0034053888026225-0.002682052982989706j),(-0.0034024592716308416-0.0027025589274917577j)
linear,1e-07,35.0,15.1,1.0471975511965976,51,(-0.019588610952549722-0.04198733769489204j),(-1.2539068276000952e-06-0.0001722828137741693j),(-3.6420181344763323e-06-0.00017251606889165654j),(-0.0033261275054042422-0.0027859806930560023j),(-0.003337435047859797-0.0027986579207337496j)
linear,1e-07,35.0,15.2,1.0471975511965976,51,(-0.022381889517421295-0.0496742485917294j),(1.634137420667217e-07-0.00017146049682223146j),(-1.5265157014429003e-05-0.00017173114154153327j),(-0.0032373897164624035-0.0028828641737120193j),(-0.0032605964107584027-0.0028824937690686775j)
linear,1e-07,35.0,15.3,1.0471975511965976,51,(-0.024957945151566487-0.05737708408977141j),(-1.827723793213984e-06-0.00017058564770545842j),(-1.5466310656014372e-05-0.00017037161286114394j),(-0.003150412914956454-0.00295315720148325j),(-0.0031728610899262335-0.0029551577307009194j)
linear,1e-07,35.0,15.4,1.0471975511965976,51,(-0.02732775789711506-0.06510419465184844j),(-7.859997052856761e-07-0.00017029147684508925j),(5.2937568530783295e-06-0.0001700099263921702j),(-0.0030852748913638545-0.0030189152912980617j),(-0.0030874119881802806-0.0030290552672330518j)
linear,1e-07,35.0,15.5,1.0471975511965976,51,(-0.029493573375712574-0.07284056938470385j),(5.254709202324147e-07-0.00017067233399277814j),(1.3978377762808658e-05-0.0001706253103664717j),(-0.003021498656434024-0.003098395482225404j),(-0.0030176403944592468-0.003115543630485852j)
linear,1e-07,35.0,15.6,1.0471975511965976,51,(-0.03145766499302356-0.08058037507353812j),(-4.1015912378983277e-07-0.00017171351451827303j),(1.2899047646523039e-05-0.0001719272440839536j),(-0.002990945194161961-0.0032308824344261288j),(-0.002987659977759865-0.003243173544755785j)
linear,1e-07,35.0,15.7,1.0471975511965976,51,(-0.0332180240836653-0.08830063763611451j),(-8.917972273581737e-08-0.00017066204551164724j),(-2.7398338258626063e-06-0.00017096877495432713j),(-0.002839750712179327-0.0032430727962714494j),(-0.0028492145679618174-0.0032496577711559347j)
linear,1e-07,35.0,15.8,1.0471975511965976,51,(-0.03478852227823562-0.09601953053744328j),(9.315100443045565e-07-0.00017018314785858916j),(-1.236400605681971e-05-0.0001701975743084714j),(-0.0027709175345096825-0.003340166908647616j),(-0.002782401910371023-0.003333991218650439j)
linear,1e-07,35.0,15.9,1.0471975511965976,51,(-0.03616729466246789-0.10371750527636814j),(-1.4415443668888347e-06-0.00017028426184272652j),(9.460572675020883e-06-0.00017040123753355845j),(-0.0027106869490374184-0.003397895862940798j),(-0.0027033278272219565-0.0034058219592308352j)
linear,1e-07,35.0,16.0,1.0471975511965976,51,(-0.03736184726832936-0.11139229547745928j),(2.581637220458455e-07-0.00017020858058849927j),(-3.6658817302180537e-06-0.00017037586739775495j),(-0.0026218809194983685-0.0034734686294684517j),(-0.002625376183615585-0.003473023946483599j)
linear,1e-07,35.0,16.1,1.0471975511965976,51,(-0.03837356573678079-0.11903494428034608j),(8.226287259542608e-08-0.00017009880329008344j),(-7.523978365402313e-06-0.00017018926974234202j),(-0.0025117186509903567-0.003508045468012178j),(-0.0025222681292774857-0.0035043063291735144j)
linear,1e-07,35.0,16.2,1.0471975511965976,51,(-0.03920851566329074-0.126649740935694j),(-8.229151629395026e-08-0.00017016381650865925j),(-2.176082700920982e-06-0.00017004644111444787j),(-0.002445373502813899-0.0035738152233976877j),(-0.0024472794495097724-0.0035729577923947382j)
linear,1e-07,35.0,16.3,1.0471975511965976,51,(-0.039872931546534165-0.13422863190013987j),(-8.644990075858464e-07-0.0001708918045268432j),(7.3591791128462675e-06-0.00017086363632699177j),(-0.002393931168815965-0.003659476829894059j),(-0.0023859848190923155-0.0036619894037689554j)
linear,1e-07,35.0,16.4,1.0471975511965976,51,(-0.04036801088981372-0.14176407371814426j),(-4.938844494406167e-07-0.00017075015077273393j),(4.50568746761075e-06-0.00017086185925060395j),(-0.002314160855936746-0.00372379194255606j),(-0.00230808159781577-0.003724080798977324j)
linear,1e-07,35.0,16.5,1.0471975511965976,51,(-0.04069753628934583-0.14925000753900416j),(-1.8765449366891368e-07-0.00016884084525872224j),(-1.2401446140180346e-06-0.0001690410055202869j),(-0.002164892921060839-0.003675843905370826j),(-0.0021659960795105846-0.0036752439274700044j)
linear,1e-07,35.0,16.6,1.0471975511965976,51,(-0.04087078494682021-0.15669701408642403j),(3.4570819068026337e-07-0.00017073259717314036j),(-3.7867045080811935e-06-0.00017077419635882213j),(-0.0021382312326559292-0.0038258051603045485j),(-0.00213925026701551-0.003820207896995471j)
linear,1e-07,35.0,16.7,1.0471975511965976,51,(-0.04088865551252716-0.16408923708782014j),(3.561576310123771e-07-0.00017080061238101802j),(-7.043726103985078e-07-0.0001708488794897287j),(-0.002060530642262655-0.0038782991585572424j),(-0.0020593501881401165-0.003874139679038602j)
linear,1e-07,35.0,16.8,1.0471975511965976,51,(-0.040754047310871-0.17142295471500676j),(-1.6921970751732074e-09-0.0001700078081634889j),(2.8719058270225417e-07-0.0001700759570573387j),(-0.001948991530441136-0.0038659856458120503j),(-0.001947655759541283-0.0038633439165350445j)
linear,1e-07,35.0,16.9,1.0471975511965976,51,(-0.040474218811588594-0.17870520282585697j),(3.7685101699803936e-08-0.00016982587063533425j),(9.005234530914952e-07-0.00016992169856492004j),(-0.0018689787404180176-0.00391092507048862j),(-0.0018668005115261396-0.003908670508231725j)
linear,1e-07,35.0,17.0,1.0471975511965976,51,(-0.04005367486644062-0.1859289477206223j),(-1.3464131142729846e-07-0.0001707713992261951j),(2.0302150472578662e-07-0.00017083435132876445j),(-0.0018044380945992232-0.003992325067955814j),(-0.001802011162939298-0.003987289231214774j)
linear,1e-07,35.0,17.1,1.0471975511965976,51,(-0.03949299334823728-0.1930871056242852j),(5.842606484416334e-06-0.00016946942963363206j),(3.3321221571498347e-07-0.00016935540118037223j),(-0.0016973961060755922-0.003974124788071715j),(-0.0016993724842514378-0.003979151401787427j)
linear,1e-07,35.0,17.2,1.0471975511965976,51,(-0.038799830511534246-0.20018286056881385j),(1.0700466348406712e-07-0.00016933062882169172j),(3.849338141908784e-07-0.0001694864598686297j),(-0.0016113392867423523-0.00399940369847391j),(-0.0016103328694368987-0.003996757662708046j)
linear,1e-07,35.0,17.3,1.0471975511965976,51,(-0.03797671948910464-0.20721405442378282j),(1.2776066238978645e-07-0.00016959786059446368j),(1.0187224005336892e-08-0.00016973491875880905j),(-0.001535773798997041-0.004048457339950884j),(-0.0015348396857756828-0.004045309546844705j)
linear,1e-07,35.0,17.4,1.0471975511965976,51,(-0.03702830949929944-0.2141776019540677j),(2.42007292072452e-07-0.00017012867930815714j),(1.8560874755430348e-07-0.00017024116901514776j),(-0.0014637466760186414-0.004105682721780547j),(-0.0014625012716508162-0.004101627627806952j)
linear,1e-07,35.0,17.5,1.0471975511965976,51,(-0.03595812549878912-0.22107262082589701j),(-4.736608513479165e-06-0.00017013129481233032j),(6.812319651109539e-07-0.0001700467196834803j),(-0.0013829348820615529-0.004136319047552737j),(-0.001384215334539851-0.004140452456495812j)
linear,1e-07,35.0,17.6,1.0471975511965976,51,(-0.03476826047619655-0.22789417587509617j),(5.197849831254167e-06-0.00016898355661899365j),(3.4902858075383167e-07-0.00016890372672945331j),(-0.0012826315600724318-0.004103098552064909j),(-0.0012844440203076098-0.004109457022776277j)
linear,1e-07,35.0,17.7,1.0471975511965976,51,(-0.03346613149007302-0.2346446914921235j),(-9.324271974288367e-07-0.00016893207909082599j),(7.253001338002225e-07-0.00016872589775901776j),(-0.0011988013623494467-0.004113934303520195j),(-0.001201853371094149-0.004124780709986186j)
linear,1e-07,35.0,17.8,1.0471975511965976,51,(-0.03205317316806225-0.24132496407694518j),(-2.718672507701081e-06-0.000170870026303804j),(6.279807048786834e-06-0.00017090056747858762j),(-0.0011407508764526807-0.004215369240676511j),(-0.0011438185789210582-0.004227001827437352j)
linear,1e-07,35.0,17.9,1.0471975511965976,51,(-0.03053257293971582-0.24792831753298944j),(1.5634536951851519e-06-0.0001702140635983455j),(9.093071855147648e-07-0.00017001116275852632j),(-0.0010493104834163299-0.0041924440012380305j),(-0.0010515847746172015-0.00420193477356228j)
linear,1e-07,35.0,18.0,1.0471975511965976,51,(-0.028909482739674437-0.25445715338507047j),(1.3286028051322923e-06-0.00016978318735250426j),(-4.434855928161889e-06-0.00016966972880424358j),(-0.0009706787937111393-0.0042139219028442575j),(-0.0009748071072733255-0.004231826513855409j)
linear,1e-07,35.0,18.1,1.0471975511965976,51,(-0.027186490174397386-0.2609083977309156j),(1.1671383883683079e-06-0.00016989594582769677j),(5.927274429047384e-07-0.00016969998462406554j),(-0.0008931755735979022-0.004236492540884477j),(-0.0008952040822042713-0.004246119698943273j)
linear,1e-07,35.0,18.2,1.0471975511965976,51,(-0.025367277212239435-0.2672850991393018j),(6.231630762972007e-07-0.00016946298123089788j),(-4.283908503590825e-06-0.0001693788928109339j),(-0.0008162313110864636-0.004257741152940316j),(-0.0008194030986490163-0.004275068250156922j)
linear,1e-07,35.0,18.3,1.0471975511965976,51,(-0.023454715159906717-0.2735810650608003j),(7.102874965917577e-07-0.0001692517515231577j),(5.772407807114275e-06-0.00016918287178118238j),(-0.0007327657140771947-0.004237693838529045j),(-0.0007357223046616144-0.004255335593934106j)
linear,1e-07,35.0,18.4,1.0471975511965976,51,(-0.021452802875120597-0.279802113227179j),(8.924810641717379e-07-0.00016922036671956225j),(-7.735916086547799e-07-0.00016927337639112696j),(-0.0006596759756116472-0.0042710579143827865j),(-0.000662389364584892-0.004289089698390305j)
linear,1e-07,35.0,18.5,1.0471975511965976,51,(-0.019364088874549032-0.2859442634711908j),(1.9243590507391634e-06-0.0001700263070342882j),(-3.249964273777453e-06-0.00016995540552719302j),(-0.0005893004875361773-0.004324563972791117j),(-0.0005914842514252597-0.004341015697494254j)
linear,1e-07,35.0,18.6,1.0471975511965976,51,(-0.0171922177278316-0.2920045732245107j),(2.0145866692772296e-06-0.00016965152837634706j),(1.9960775393770315e-06-0.0001696715996280144j),(-0.000509853680278353-0.004307105920803828j),(-0.0005122202522652559-0.004327630822403465j)
linear,1e-07,35.0,18.7,1.0471975511965976,51,(-0.014940086394239813-0.29798759360065247j),(1.0916584901547038e-06-0.00016963413952508926j),(1.1650692129131987e-06-0.00016963473165203054j),(-0.0004344116096920243-0.0043119391347610815j),(-0.00043644194077451046-0.004332789301978014j)
linear,1e-07,35.0,18.8,1.0471975511965976,51,(-0.012609892541796815-0.30388886749365634j),(7.292742978184941e-07-0.00016872335228344936j),(7.602853691174825e-07-0.0001687379251492806j),(-0.00035593078695434453-0.004271311577613408j),(-0.0003576795552556952-0.004293123184313375j)
linear,1e-07,35.0,18.9,1.0471975511965976,51,(-0.010205805386687522-0.30971402180209884j),(8.804834280614487e-07-0.0001698449007140111j),(2.68226336825033e-07-0.00016987752712784525j),(-0.0002869526481911631-0.004338063858028429j),(-0.0002879447807930518-0.0043539969118542255j)
linear,1e-07,35.0,19.0,1.0471975511965976,51,(-0.007730558664333254-0.31545641625096044j),(7.489540341625023e-07-0.00016878371313631295j),(9.376584968190382e-08-0.00016881239362680632j),(-0.00021164191069833558-0.004300790180404026j),(-0.0002124086835150452-0.004317667067923047j)
linear,1e-07,35.0,19.1,1.0471975511965976,51,(-0.005185980333925372-0.32111937377007294j),(-1.222818166186218e-07-0.00016947634048170297j),(-4.894949600479925e-07-0.00016949819706678522j),(-0.0001409147913661252-0.004338590668804492j),(-0.0001411597758357269-0.004348129835743152j)
linear,1e-07,35.0,19.2,1.0471975511965976,51,(-0.0025750089619344125-0.3267025135332886j),(-2.875166887107705e-07-0.000168832344868238j),(-6.886384585460051e-07-0.00016885376309612137j),(-6.85022584768543e-05-0.00429840398568883j),(-6.859925754033967e-05-0.004308370100557084j)
linear,1e-07,35.0,19.3,1.0471975511965976,51,(9.84021767194416e-05-0.3322073306881383j),(2.3372893094720376e-06-0.00016893770781245136j),(1.1030557212823172e-06-0.00016899935764505894j),(1.8884898589140858e-06-0.0043216217683021306j),(1.9544093377613612e-06-0.004332906866085598j)
linear,1e-07,35.0,19.4,1.0471975511965976,51,(0.002833150006193861-0.33763216937244067j),(1.457752534310755e-06-0.00016853130015368457j),(1.283384052706664e-06-0.00016855034811025626j),(7.184800147440502e-05-0.004320118147435178j),(7.210037487479686e-05-0.004331717065040599j)
linear,1e-07,35.0,19.5,1.0471975511965976,51,(0.005625921426066929-0.3429761150424457j),(9.571684015698134e-07-0.00016917847458039104j),(9.525623411582584e-07-0.00016919729441681146j),(0.00014152121698783604-0.0043298229969325796j),(0.00014190405417652957-0.0043397553884638495j)
linear,1e-07,35.0,19.6,1.0471975511965976,51,(0.008475729202419102-0.34824103756094116j),(7.81553375980501e-07-0.00016789913552582215j),(1.0511842720968903e-06-0.00016789842322593573j),(0.000207260230432757-0.004266442425858033j),(0.00020780843312886727-0.004276524749447469j)
linear,1e-07,35.0,19.7,1.0471975511965976,51,(0.01137840098176961-0.35342707156874886j),(9.629699728192637e-07-0.00016760157903486907j),(4.4884642579675477e-07-0.00016762090856022233j),(0.0002732844732009918-0.004248148309172701j),(0.00027397998063133323-0.004258078758938798j)
