form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1.0000000000000001e-11,35.0,4.7,0.4487989505128276,51,(0.2674656658304094-0.0309901994918838j),(-0.013641606406082444-2.1627045276167775e-10j),(0.016194109726428926-1.515672541385661e-11j),(0.01476038091301691-0.03256270304070197j),(0.01619410972646141-1.0486785330415982e-11j)
SS-p,1.0000000000000001e-11,35.0,4.8,0.4487989505128276,51,(0.28788604412391394-0.012112954573564101j),(0.004223360211335046-1.9896722907846577e-10j),(0.005706110145378592-1.5498940865361657e-11j),(-0.00037205928334305225-0.030310618246859048j),(0.0057061101453756225-1.0829562902947302e-11j)
SS-p,1.0000000000000001e-11,35.0,4.9,0.4487989505128276,51,(0.299004322895995+0.008330803137392677j),(0.02332070468074941-1.8706685388630052e-10j),(-0.005383469925884796-1.60344616552221e-11j),(-0.015340549347500912-0.029462398193648758j),(-0.0053834699258980675-1.1455693103847174e-11j)
SS-p,1.0000000000000001e-11,35.0,5.0,0.4487989505128276,51,(0.30131395892193286+0.028677599280667612j),(0.04176381888038074-1.7936614439839455e-10j),(-0.01601205390487178-1.6734064625344152e-11j),(-0.029561132154041603-0.02987956528604379j),(-0.016012053904895553-1.2086775093841572e-11j)
SS-p,1.0000000000000001e-11,35.0,5.1,0.4487989505128276,51,(0.29576446436302806+0.0475493959796488j),(0.05803565480224789-1.7517115797434102e-10j),(-0.02534481266681607-1.7520228968532393e-11j),(-0.04260510070878711-0.031354640673323976j),(-0.025344812666800054-1.2880264048347554e-11j)
SS-p,1.0000000000000001e-11,35.0,5.2,0.4487989505128276,51,(0.2835735915311109+0.06390505355000678j),(0.07107770578240424-1.7384623122470056e-10j),(-0.032815476652179154-1.8331184354001644e-11j),(-0.054201250622471726-0.033647903314307816j),(-0.03281547665219793-1.4092017316399817e-11j)
SS-p,1.0000000000000001e-11,35.0,5.3,0.4487989505128276,51,(0.26605836723229753+0.07703800267020851j),(0.08028918736606686-1.754400910903998e-10j),(-0.03811797012514224-1.9112549001173e-11j),(-0.06421730375547731-0.0365169099745289j),(-0.038117970125187764-1.4445495980219042e-11j)
SS-p,1.0000000000000001e-11,35.0,5.4,0.4487989505128276,51,(0.2445073753289619+0.0865377430095898j),(0.08546740668502008-1.799925268902473e-10j),(-0.041167263791616636-1.9861923492367665e-11j),(-0.07263058492545788-0.03973658631706031j),(-0.041167263791608726-1.5479570817087166e-11j)
SS-p,1.0000000000000001e-11,35.0,5.5,0.4487989505128276,51,(0.220099382716031+0.09223399667078049j),(0.08672056084520342-1.871908874569528e-10j),(-0.0420470994650203-2.0520730060616334e-11j),(-0.07949656353379589-0.043110420337978315j),(-0.042047099465075274-1.6111261345833807e-11j)
SS-p,1.0000000000000001e-11,35.0,5.6,0.4487989505128276,51,(0.19386208992710224+0.09413809934555029j),(0.08437649052744495-1.978114477254238e-10j),(-0.040957388451214334-2.1155717766740755e-11j),(-0.08492073650455656-0.046474754752795916j),(-0.04095738845125458-1.7148209443491286e-11j)
SS-p,1.0000000000000001e-11,35.0,5.7,0.4487989505128276,51,(0.16666012485049217+0.09239039257909969j),(0.07890128177482177-2.1183742364558196e-10j),(-0.038168495992726925-2.1729481731291374e-11j),(-0.08903630471033565-0.049698514887860604j),(-0.0381684959928813-1.6628600384767913e-11j)
SS-p,1.0000000000000001e-11,35.0,5.8,0.4487989505128276,51,(0.13920137277708314+0.08721740713816116j),(0.07083364489783896-2.2908393505307724e-10j),(-0.033985188233783-2.2232394850373212e-11j),(-0.09198798563044877-0.05268038457584839j),(-0.033985188233490206-2.3748242742895934e-11j)
SS-p,1.0000000000000001e-11,35.0,5.9,0.4487989505128276,51,(0.11205294183021873+0.07889933855914187j),(0.06073583190432352-2.4891670415482434e-10j),(-0.028720245928859342-2.2810362435683937e-11j),(-0.09392117814357291-0.055344879841441146j),(-0.02872024593013647-5.213191871463616e-12j)
SS-p,1.0000000000000001e-11,35.0,6.0,0.4487989505128276,51,(0.08566078612477716+0.06774658936016906j),(0.0491591794678971-2.713580373373959e-10j),(-0.022676389385437118-2.3365351960801928e-11j),(-0.09497529045079615-0.057638226872176276j),(-0.022676389385702288-1.9560804208516584e-11j)
SS-p,1.0000000000000001e-11,35.0,6.1,0.4487989505128276,51,(0.06036937667490194+0.05408351705902913j),(0.036621394502870844-2.9389295950162136e-10j),(-0.01613473167466982-2.3879753007962207e-11j),(-0.09528005269986825-0.05952453259627199j),(-0.016134731675155643-2.0378949684272e-11j)
SS-p,1.0000000000000001e-11,35.0,6.2,0.4487989505128276,51,(0.03643954206934119+0.03823751540929228j),(0.023592687626489327-3.1609821600982756e-10j),(-0.009348053204053233-2.4329901895089316e-11j),(-0.0949538305821954-0.060982457206724336j),(-0.009348053203854206-1.7903495301726154e-11j)
SS-p,1.0000000000000001e-11,35.0,6.3,0.4487989505128276,51,(0.014063725493545582+0.020531830773644j),(0.010488278162758578-3.3491014442458376e-10j),(-0.0025374775528828036-2.444288746743478e-11j),(-0.09410319676915023-0.06200243299334072j),(-0.002537477552928856-1.909606316229976e-11j)
SS-p,1.0000000000000001e-11,35.0,6.4,0.4487989505128276,51,(-0.006621439060204203+0.001280874695246778j),(-0.0023346666928336915-3.474316245706453e-10j),(0.004108539464394129-2.4157743597759365e-11j),(-0.09282323692744432-0.06258438820020647j),(0.004108539464274209-1.9044426192174744e-11j)
SS-p,1.0000000000000001e-11,35.0,6.5,0.4487989505128276,51,(-0.025524990596677437-0.01921286399724024j),(-0.014577089771606318-3.526124485388182e-10j),(0.010433696828184383-2.349688289357101e-11j),(-0.09119824213009617-0.06273589893608505j),(0.010433696828048816-1.7885776241379223e-11j)
SS-p,1.0000000000000001e-11,35.0,6.6,0.4487989505128276,51,(-0.042593564242921426-0.040660919594959745j),(-0.02599611566344821-3.5093836770874244e-10j),(0.016312362247670208-2.255351211465178e-11j),(-0.08930256833262223-0.06247068483048123j),(0.016312362247506394-1.9147728930314797e-11j)
SS-p,1.0000000000000001e-11,35.0,6.7,0.4487989505128276,51,(-0.05780496613843476-0.0627903558337913j),(-0.03640184005662325-3.426382071223171e-10j),(0.02164748705261823-2.1394963579379563e-11j),(-0.08720153293615156-0.06180737110287844j),(0.021647487054326238-1.6597395903551906e-11j)
SS-p,1.0000000000000001e-11,35.0,6.8,0.4487989505128276,51,(-0.07116302385431458-0.08534491313107356j),(-0.04565331682993556-3.2870494136158075e-10j),(0.026368171812626448-2.026285777419693e-11j),(-0.08495227761123338-0.06076845279412262j),(0.026368171813118103-1.5009464291032754e-11j)
SS-p,1.0000000000000001e-11,35.0,6.9,0.4487989505128276,51,(-0.08269339303991863-0.10808592270575926j),(-0.0536540700605812-3.107466154956092e-10j),(0.03042704856787646-1.9134598144385653e-11j),(-0.08260456415568215-0.059379411378045574j),(0.030427048569648292+4.687417508633751e-11j)
SS-p,1.0000000000000001e-11,35.0,7.0,0.4487989505128276,51,(-0.0924400648427629-0.1307930428127658j),(-0.06034735698529699-2.910616785107059e-10j),(0.03379759109115745-1.808576604349769e-11j),(-0.08020149266503226-0.05766794731084818j),(0.03379759109111186-1.1689118795116839e-11j)
SS-p,1.0000000000000001e-11,35.0,7.1,0.4487989505128276,51,(-0.10046237961472641-0.1532648297575526j),(-0.06571134275886319-2.7060542748388286e-10j),(0.03647142984845716-1.72906634387889e-11j),(-0.07778014393989147-0.05566330347616864j),(0.03647142984844901-1.3289267662280542e-11j)
SS-p,1.0000000000000001e-11,35.0,7.2,0.4487989505128276,51,(-0.10683240586362655-0.1753191344283096j),(-0.0697543063584265-2.5110591337255914e-10j),(0.03845572691068616-1.6568576453356435e-11j),(-0.07537215422324271-0.05339566329427444j),(0.038455726910711564-1.1210713733921781e-11j)
SS-p,1.0000000000000001e-11,35.0,7.3,0.4487989505128276,51,(-0.1116325876577646-0.19679330689698207j),(-0.07250997008646759-2.3228379679717173e-10j),(0.039770652306130194-1.6043595509046456e-11j),(-0.07300423263866318-0.05089561395465422j),(0.0397706523061265-1.0908452548746866e-11j)
SS-p,1.0000000000000001e-11,35.0,7.4,0.4487989505128276,51,(-0.11495359855364114-0.21754419284501367j),(-0.07403302669780872-2.1553867778976777e-10j),(0.04044699430406291-1.565759907747074e-11j),(-0.07069863159212746-0.04819366965100649j),(0.04044699430407391-1.0665704298042329e-11j)
SS-p,1.0000000000000001e-11,35.0,7.5,0.4487989505128276,51,(-0.11689236624097003-0.23744791219531908j),(-0.07439492407859401-2.006087445270185e-10j),(0.04052392930374789-1.5411492692017973e-11j),(-0.06847357912916963-0.04531985251121886j),(0.040523929303731276-1.058171834848376e-11j)
SS-p,1.0000000000000001e-11,35.0,7.6,0.4487989505128276,51,(-0.11755025055759288-0.25639941942828015j),(-0.07367995521266159-1.878209186899866e-10j),(0.04004697126639935-1.5224028017723662e-11j),(-0.06634368036353006-0.0423033302718305j),(0.0400469712664169-1.0814868440601193e-11j)
SS-p,1.0000000000000001e-11,35.0,7.7,0.4487989505128276,51,(-0.11703136962585227-0.27431185499393046j),(-0.07198168978256869-1.7627545689903205e-10j),(0.039066115190971834-1.5132763741034297e-11j),(-0.06432029318035966-0.03917211019136136j),(0.039066115191006376-1.0500682604835681e-11j)
SS-p,1.0000000000000001e-11,35.0,7.8,0.4487989505128276,51,(-0.11544107569784609-0.2911157061360797j),(-0.06939977235572387-1.6649869297413846e-10j),(0.03763418380677945-1.5110320619537526e-11j),(-0.06241188169477015-0.035952788315587854j),(0.037634183806787735-1.008257900998216e-11j)
SS-p,1.0000000000000001e-11,35.0,7.9,0.4487989505128276,51,(-0.11288458528167161-0.3067578028315066j),(-0.06603710116170962-1.5808132400771196e-10j),(0.035805381401970635-1.505997374854777e-11j),(-0.06062434944020725-0.032670352573693065j),(0.03580538140196904-1.029119893479691e-11j)
SS-p,1.0000000000000001e-11,35.0,8.0,0.4487989505128276,51,(-0.10946576818144901-0.3212001796453014j),(-0.06199739084943468-1.5074716913447577e-10j),(0.03363405371606108-1.5101670613279984e-11j),(-0.05896135319359075-0.029348037209794443j),(0.03363405371604408-1.0596775061025942e-11j)
SS-p,1.0000000000000001e-11,35.0,8.1,0.4487989505128276,51,(-0.10528609833636196-0.33441883721656984j),(-0.05738311291416058-1.4463158265971768e-10j),(0.03117364821341453-1.5108844392250596e-11j),(-0.0574245976045976-0.02600722520344853j),(0.03117364821342316-1.0454137986840126e-11j)
SS-p,1.0000000000000001e-11,35.0,8.2,0.4487989505128276,51,(-0.10044376648706871-0.3464024377851391j),(-0.052293799076722214-1.3890621741576912e-10j),(0.02847586508794095-1.523136621304535e-11j),(-0.056014110339828733-0.02266739449505602j),(0.02847586508794307-1.0542129598369309e-11j)
SS-p,1.0000000000000001e-11,35.0,8.3,0.4487989505128276,51,(-0.09503295145383026-0.3571509681071293j),(-0.046824685793747586-1.342022296958763e-10j),(0.025589986105368653-1.5335745330329694e-11j),(-0.05472849730777826-0.01934610323193898j),(0.025589986105382503-1.0714228839822794e-11j)
SS-p,1.0000000000000001e-11,35.0,8.4,0.4487989505128276,51,(-0.08914324356090454-0.36667440040224025j),(-0.0410656728513763-1.301926401641494e-10j),(0.02256236594927071-1.5375136509787e-11j),(-0.053565177525317094-0.01605900883559775j),(0.022562365949270753-1.0799645047908425e-11j)
SS-p,1.0000000000000001e-11,35.0,8.5,0.4487989505128276,51,(-0.08285921094519844-0.37499137844101005j),(-0.035100565098377993-1.2664112562820334e-10j),(0.01943606910796647-1.557352799979471e-11j),(-0.05252059738850854-0.01281991557538872j),(0.019436069107993587-1.076078900100348e-11j)
SS-p,1.0000000000000001e-11,35.0,8.6,0.4487989505128276,51,(-0.07626009716594556-0.3821279514984882j),(-0.02900656447776316-1.2348773448296858e-10j),(0.016250634540626384-1.5679225858669966e-11j),(-0.05159042431587403-0.009640845290583906j),(0.016250634540631963-1.1082589749913903e-11j)
SS-p,1.0000000000000001e-11,35.0,8.7,0.4487989505128276,51,(-0.0694196369552144-0.38811637439977487j),(-0.022853978568026137-1.2083585182935549e-10j),(0.013041950183725767-1.5818908840726105e-11j),(-0.05076972003259909-0.006532126217421344j),(0.013041950183746431-1.1341457347322112e-11j)
SS-p,1.0000000000000001e-11,35.0,8.8,0.4487989505128276,51,(-0.06240597596261063-0.39299398728735374j),(-0.016706112531266536-1.1880620261009745e-10j),(0.009842219837478917-1.5984384277386417e-11j),(-0.050053094034106134-0.003502495159811053j),(0.00984221983749895-1.134402149028035e-11j)
SS-p,1.0000000000000001e-11,35.0,8.9,0.4487989505128276,51,(-0.05528168002497894-0.396802184512602j),(-0.010619312694250206-1.1671648190955458e-10j),(0.00668000586399807-1.6094932960087725e-11j),(-0.04943483806178997-0.0005592087667815803j),(0.0066800058640061055-1.1471861663775225e-11j)
SS-p,1.0000000000000001e-11,35.0,9.0,0.4487989505128276,51,(-0.04810381967188601-0.39958547815496465j),(-0.004643132306902108-1.14999685599901e-10j),(0.0035803324134599974-1.6342741538220217e-11j),(-0.04890904256505941+0.002291839877293128j),(0.0035803324134808696-1.1875133555696053e-11j)
SS-p,1.0000000000000001e-11,35.0,9.1,0.4487989505128276,51,(-0.04092411618945033-0.40139065832691145j),(0.0011794074551715315-1.1379985938296521e-10j),(0.0005648353326989878-1.646029755588153e-11j),(-0.04846969639814015+0.00504600250996578j),(0.0005648353327006965-1.188997086507813e-11j)
SS-p,1.0000000000000001e-11,35.0,9.2,0.4487989505128276,51,(-0.03378913650695607-0.40226604969772717j),(0.00681148505774189-1.1262003451014078e-10j),(-0.0023480534457605545-1.6600742588955687e-11j),(-0.04811077100043579+0.007699757497051119j),(-0.002348053445780457-1.218216552105103e-11j)
SS-p,1.0000000000000001e-11,35.0,9.3,0.4487989505128276,51,(-0.02674052530710218-0.402260861348545j),(0.012222095618670659-1.1150670939259507e-10j),(-0.005142897640066951-1.6844912864634354e-11j),(-0.04782629049841031+0.010250594303920212j),(-0.00514289764007253-1.234392456612773e-11j)
SS-p,1.0000000000000001e-11,35.0,9.4,0.4487989505128276,51,(-0.019815264042540807-0.4014246254790195j),(0.017385635103788703-1.1107833723477455e-10j),(-0.007807033454307121-1.6997545383213682e-11j),(-0.04761038908502333+0.012696902330206483j),(-0.0078070334543120685-1.2363068836817703e-11j)
SS-p,1.0000000000000001e-11,35.0,9.5,0.4487989505128276,51,(-0.01304594787238762-0.39980671924851036j),(0.022281466603694434-1.1059768157711331e-10j),(-0.010330338989045163-1.714316750100519e-11j),(-0.047457357093012596+0.015037865321032134j),(-0.01033033898904295-1.2618663453535068e-11j)
SS-p,1.0000000000000001e-11,35.0,9.6,0.4487989505128276,51,(-0.006461072828218922-0.3974559632060863j),(0.02689348084176177-1.1052401043032037e-10j),(-0.012705002296110296-1.730693149086286e-11j),(-0.04736167711051427+0.017273362240376896j),(-0.012705002296133437-1.2495086189086721e-11j)
SS-p,1.0000000000000001e-11,35.0,9.7,0.4487989505128276,51,(-8.532679498499422e-05-0.39442028944559754j),(0.031209660671674612-1.1011401892774901e-10j),(-0.014925292887062468-1.7468059610924012e-11j),(-0.04731805140071235+0.01940387514523407j),(-0.014925292887068363-1.2956956599655431e-11j)
SS-p,1.0000000000000001e-11,35.0,9.8,0.4487989505128276,51,(0.0060601209434363364-0.39074647232551996j),(0.03522165708584614-1.103880471680672e-10j),(-0.016987340411061994-1.761256071626642e-11j),(-0.047321421817342696+0.02143040430646603j),(-0.016987340411061678-1.280002061434615e-11j)
SS-p,1.0000000000000001e-11,35.0,9.9,0.4487989505128276,51,(0.011957335805520448-0.38647991485115096j),(0.038924382468128745-1.1044838484086346e-10j),(-0.01888892322159783-1.7777108766193035e-11j),(-0.047366983353152176+0.023354390735775298j),(-0.01888892322157504-1.3227469273294953e-11j)
SS-p,1.0000000000000001e-11,35.0,10.0,0.4487989505128276,51,(0.017591342891621762-0.38166448392598024j),(0.04231562514501103-1.1098937552923431e-10j),(-0.02062926879761003-1.796876685631477e-11j),(-0.04745019228936515+0.02517764590621927j),(-0.02062926879760644-1.321817264530882e-11j)
SS-p,1.0000000000000001e-11,35.0,10.1,0.4487989505128276,51,(0.022949863286316374-0.376342388112134j),(0.04539568794609143-1.1180913973707443e-10j),(-0.022208867253980177-1.807503825127685e-11j),(-0.04756676982364821+0.02690228850206181j),(-0.02220886725398156-1.3328648686212673e-11j)
SS-p,1.0000000000000001e-11,35.0,10.2,0.4487989505128276,51,(0.028023063414688583-0.3705540920248614j),(0.048167052467141-1.1237972648381189e-10j),(-0.02362929865437464-1.8242980724645757e-11j),(-0.0477127020338621+0.028530687875990286j),(-0.023629298654376053-1.3450066730435657e-11j)
SS-p,1.0000000000000001e-11,35.0,10.3,0.4487989505128276,51,(0.03280331858978731-0.36433826190295243j),(0.050634069734978776-1.1316300190109474e-10j),(-0.024893074397307532-1.8448532072700588e-11j),(-0.047884236831233086+0.030065413784527224j),(-0.024893074397335666-1.3578375479069404e-11j)
SS-p,1.0000000000000001e-11,35.0,10.4,0.4487989505128276,51,(0.03728499141229128-0.3577317374814966j),(0.05280267733254416-1.1388060235022152e-10j),(-0.026003492589009695-1.853817574285239e-11j),(-0.048077878492282386+0.03150919200098856j),(-0.026003492589003443-1.4192635505094422e-11j)
SS-p,1.0000000000000001e-11,35.0,10.5,0.4487989505128276,51,(0.04146422528119255-0.3507695258093224j),(0.05468014252328263-1.1523850086510368e-10j),(-0.026964507063492103-1.8628284937236595e-11j),(-0.048290380389817054+0.032864865365100665j),(-0.026964507063509145-1.4048723231862145e-11j)
SS-p,1.0000000000000001e-11,35.0,10.6,0.4487989505128276,51,(0.04533875296746928-0.34348481306860834j),(0.056274830402281754-1.1673345572216598e-10j),(-0.027780609507753313-1.876799248832276e-11j),(-0.048518736245085174+0.03413535978363468j),(-0.027780609507722473-1.4082154360694567e-11j)
SS-p,1.0000000000000001e-11,35.0,10.7,0.4487989505128276,51,(0.04890771996029566-0.3359089910746053j),(0.057595995994529345-1.1817838673429046e-10j),(-0.028456724030263933-1.8931455765621162e-11j),(-0.04876017038262776+0.035323654757140714j),(-0.028456724030219434-1.4340911553920129e-11j)
SS-p,1.0000000000000001e-11,35.0,10.8,0.4487989505128276,51,(0.052171522098665546-0.3280716954498639j),(0.05865359883937139-1.2002025706955199e-10j),(-0.028998113407703315-1.897144971757756e-11j),(-0.04901212726774704+0.036432757970438j),(-0.028998113407685547-1.4545193457615362e-11j)
SS-p,1.0000000000000001e-11,35.0,10.9,0.4487989505128276,51,(0.05513165690540819-0.32000085292759134j),(0.05945813860553903-1.2177398766621702e-10j),(-0.02941029618591977-1.9077810070355947e-11j),(-0.04927226057088002+0.03746568357571077j),(-0.029410296185937324-1.4439388926624235e-11j)
SS-p,1.0000000000000001e-11,35.0,11.0,0.4487989505128276,51,(0.05779058789852082-0.31172273561432173j),(0.0600205101913799-1.241167525723602e-10j),(-0.029698973820143464-1.9233631176051703e-11j),(-0.049538422021340414+0.038425433721261844j),(-0.02969897382016536-1.4854352094437463e-11j)
SS-p,1.0000000000000001e-11,35.0,11.1,0.4487989505128276,51,(0.06015162114576213-0.30326202035402927j),(0.06035187669672729-1.2707986797101612e-10j),(-0.02986996700408635-1.922660153921878e-11j),(-0.049808650202390815+0.03931498300449004j),(-0.029869967004055854-1.4787745165246073e-11j)
SS-p,1.0000000000000001e-11,35.0,11.2,0.4487989505128276,51,(0.06221879326514061-0.294641851633367j),(0.06046355877792324-1.2963710235783502e-10j),(-0.02992916037702245-1.9226588401385013e-11j),(-0.050081159418945254+0.04013726550037098j),(-0.029929160377010454-1.4697345983411883e-11j)
SS-p,1.0000000000000001e-11,35.0,11.3,0.4487989505128276,51,(0.06399677008824071-0.2858839067352745j),(0.060366938864611176-1.3247531280499687e-10j),(-0.029882454825242665-1.9267751408434653e-11j),(-0.05035432878376304+0.040895164051604j),(-0.02988245482522767-1.4499468360933832e-11j)
SS-p,1.0000000000000001e-11,35.0,11.4,0.4487989505128276,51,(0.06549075518440818-0.2770084620647548j),(0.06007337880143131-1.3551846699537763e-10j),(-0.029735726630277282-1.934565085231509e-11j),(-0.05062669156912146+0.04159150153835931j),(-0.029735726630292947-1.4670960670151603e-11j)
SS-p,1.0000000000000001e-11,35.0,11.5,0.4487989505128276,51,(0.06670640749999973-0.2680344597529778j),(0.059594149577036744-1.3895051101054458e-10j),(-0.029494792754202834-1.9476262612674082e-11j),(-0.050896924923896074+0.04222903390309008j),(-0.029494792754239496-1.427241187245099e-11j)
SS-p,1.0000000000000001e-11,35.0,11.6,0.4487989505128276,51,(0.06764976735972249-0.2589795738620534j),(0.05894037188894877-1.4290307850118516e-10j),(-0.029165381614319176-1.9486621476260162e-11j),(-0.05116383998016847+0.0428104446691771j),(-0.029165381614304223-1.516108255919563e-11j)
SS-p,1.0000000000000001e-11,35.0,11.7,0.4487989505128276,51,(0.06832719012962253-0.24986027558838744j),(0.058122966348512696-1.4620953032581264e-10j),(-0.028753108742288275-1.9457541875409548e-11j),(-0.05142637239232559+0.04333834076559915j),(-0.028753108742265197-1.597640745898321e-11j)
SS-p,1.0000000000000001e-11,35.0,11.8,0.4487989505128276,51,(0.06874528688582907-0.24069189705663988j),(0.05715261226466936-1.510321714281925e-10j),(-0.02826345676467495-1.9506003114620377e-11j),(-0.051683573329602696+0.043815249482493185j),(-0.02826345676467797-1.458812151293111e-11j)
SS-p,1.0000000000000001e-11,35.0,11.9,0.4487989505128276,51,(0.06891087145657988-0.23148869331314398j),(0.05603971400378848-1.5526611986274572e-10j),(-0.027701759198349746-1.951541624508563e-11j),(-0.051934600925540475+0.04424361639044693j),(-0.027701759198396275-1.5310474446572416e-11j)
SS-p,1.0000000000000001e-11,35.0,12.0,0.4487989505128276,51,(0.06883091326450806-0.22226390234173432j),(0.05479437405722935-1.6036248402395302e-10j),(-0.02707318760853435-1.957558421011678e-11j),(-0.052178712200954866+0.04462580407157528j),(-0.02707318760838174-1.4897789625355466e-11j)
SS-p,1.0000000000000001e-11,35.0,12.1,0.4487989505128276,51,(0.06851249542927305-0.21302980283090744j),(0.053426371950461446-1.6555060428229138e-10j),(-0.026382741690975185-1.9599505401220193e-11j),(-0.05241525544327532+0.04496409156853895j),(-0.0263827416909905-1.522131108613044e-11j)
SS-p,1.0000000000000001e-11,35.0,12.2,0.4487989505128276,51,(0.06796277762872281-0.2037977696440114j),(0.05194514829182962-1.7091438337016786e-10j),(-0.025635241921734893-1.9538705662041567e-11j),(-0.052643663043617915+0.0452606744016623j),(-0.025635241921558867-1.516691187405052e-11j)
SS-p,1.0000000000000001e-11,35.0,12.3,0.4487989505128276,51,(0.0671889632666903-0.1945783268679748j),(0.050359793267353584-1.7746184924457578e-10j),(-0.024835324422212663-1.9645715874636368e-11j),(-0.05286344476648419+0.04551766509084768j),(-0.024835324422334847-1.480475039415827e-11j)
SS-p,1.0000000000000001e-11,35.0,12.4,0.4487989505128276,51,(0.06619827053027183-0.18538119845703216j),(0.048679039025111656-1.831567380346327e-10j),(-0.02398743774668662-1.9606644298783352e-11j),(-0.05307418147203396+0.0457370940838659j),(-0.023987437746947123-1.3049599907779908e-11j)
SS-p,1.0000000000000001e-11,35.0,12.5,0.4487989505128276,51,(0.06499790694720846-0.17621535641180697j),(0.046911255378456806-1.892091031870985e-10j),(-0.023095841308967757-1.9641623348849752e-11j),(-0.05327551921968103+0.045920911029021065j),(-0.02309584130895876-1.4346657009689637e-11j)
SS-p,1.0000000000000001e-11,35.0,12.6,0.4487989505128276,51,(0.06359504709406666-0.16708906656909817j),(0.04506444836805995-1.9751758633893764e-10j),(-0.02216460522687673-1.9600965485132298e-11j),(-0.053467163788762304+0.04607098629833945j),(-0.022164605226883894-1.2873460394419667e-11j)
SS-p,1.0000000000000001e-11,35.0,12.7,0.4487989505128276,51,(0.0619968131471293-0.15800993202078992j),(0.04314626126187763-2.0490704204809296e-10j),(-0.02119761135262544-1.962126463940945e-11j),(-0.05364887556367841+0.04618911276047787j),(-0.021197611352443607-1.5450439925419565e-11j)
SS-p,1.0000000000000001e-11,35.0,12.8,0.4487989505128276,51,(0.06021025796765649-0.14898493421887007j),(0.04116397761989388-2.1211593051261567e-10j),(-0.02019855531256581-1.9721444307492742e-11j),(-0.053820464777175565+0.04627700769917289j),(-0.020198555312548015-1.2947820886310022e-11j)
SS-p,1.0000000000000001e-11,35.0,12.9,0.4487989505128276,51,(0.05824235048762224-0.14002047186254388j),(0.039124526091677804-2.1918092058557992e-10j),(-0.019170949391131852-1.969076190944404e-11j),(-0.05398178709245429+0.046336314884666545j),(-0.01917094939139665-1.516923642189171e-11j)
