form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-07,35.0,9.7,1.5707963267948966,51,(0.3506092008152939-0.176625467951562j),(7.911637606117568e-06-0.0001657964486782633j),(-4.8422634784748425e-06-0.00016578902702357926j),(0.0034264796467854404+0.002548321487604694j),(0.0034534864146891176+0.0025484742808204227j)
linear,1e-07,35.0,9.8,1.5707963267948966,51,(0.35355482583527126-0.16207837667787625j),(-1.1075687607060834e-06-0.00016763394151846943j),(-5.32205834185423e-06-0.00016734588812858254j),(0.0032573871860221092+0.0028212976859359456j),(0.0032635860507239413+0.0028174697466993165j)
linear,1e-07,35.0,9.9,1.5707963267948966,51,(0.35531092022668925-0.14761766876850388j),(-5.990397048807979e-07-0.00016635017652465235j),(-2.541896386428627e-05-0.0001662335862367282j),(0.0030223661244853516+0.003050348251124418j),(0.003047924723597502+0.0030404013720875603j)
linear,1e-07,35.0,10.0,1.5707963267948966,51,(0.3560033851348833-0.13335483395790793j),(2.661582549750984e-06-0.0001662966940647168j),(7.501289482548211e-05-0.0001675497685188381j),(0.0028786887353669257+0.0031973932222823724j),(0.002826457738150545+0.003245807457059267j)
linear,1e-07,35.0,10.1,1.5707963267948966,51,(0.3556566000351007-0.11934549870291149j),(5.481398158293228e-06-0.00016622230935818208j),(-2.0270560134885707e-05-0.00016714068208842893j),(0.002570412735265803+0.0034323645330767453j),(0.00260022974149305+0.0034304699608024803j)
linear,1e-07,35.0,10.2,1.5707963267948966,51,(0.35433707486907573-0.10565496347674158j),(-2.2504859735675097e-06-0.00016755176581366297j),(7.183093930090284e-05-0.00016732302868444386j),(0.0024216402556858445+0.0035742001637609363j),(0.002365477362107205+0.0036200204787159313j)
linear,1e-07,35.0,10.3,1.5707963267948966,51,(0.35208528695906205-0.09233262668780769j),(2.4514004248813837e-06-0.00016706799983456477j),(-5.0871306676528866e-06-0.0001682372462258307j),(0.0021097586043760247+0.003757106788008348j),(0.0021254108671356197+0.0037649925535683327j)
linear,1e-07,35.0,10.4,1.5707963267948966,51,(0.34895730466168595-0.07942526216383373j),(-1.1573735813306909e-06-0.00016663426567091577j),(9.667454802601491e-06-0.00016536683750068161j),(0.0018514234847435583+0.003835329164753651j),(0.0018498863428648114+0.0038523818486845655j)
linear,1e-07,35.0,10.5,1.5707963267948966,51,(0.34504559408776736-0.06698292177058067j),(2.359681930023873e-06-0.00016688105605403548j),(2.026681722035878e-05-0.00016748784330540507j),(0.0016237001157857758+0.00398025045275344j),(0.0016074200511751267+0.003985196915807375j)
linear,1e-07,35.0,10.6,1.5707963267948966,51,(0.3403544871665151-0.05502962472720972j),(3.96285778457692e-06-0.00016608331415790672j),(-4.53988965236872e-05-0.0001666431929826639j),(0.0012929862183255168+0.004048882123585857j),(0.0013410689758757213+0.004034267009483365j)
linear,1e-07,35.0,10.7,1.5707963267948966,51,(0.33494735034632106-0.043598735849932346j),(7.905036900036282e-07-0.00016842597437041783j),(4.399298771834599e-05-0.00016719837941584078j),(0.0011428093701991728+0.004153884189963929j),(0.0011021510528576965+0.0041640187097323825j)
linear,1e-07,35.0,10.8,1.5707963267948966,51,(0.3289562939218264-0.03272469399131569j),(-3.2730704466583396e-06-0.000168026390189446j),(7.799255187599524e-06-0.0001696048202927747j),(0.0008630908930760576+0.00426649877135868j),(0.0008569282035887499+0.00427177580077539j)
linear,1e-07,35.0,10.9,1.5707963267948966,51,(0.32232243890401513-0.02241146780952813j),(6.227142380377607e-06-0.00016819106459955576j),(-3.698397832109686e-05-0.00016762583476203518j),(0.0005578462943974442+0.004277496955193067j),(0.0006002763922448098+0.004268144863300027j)
linear,1e-07,35.0,11.0,1.5707963267948966,51,(0.31517732115677904-0.012686462540732009j),(6.704804602587989e-08-0.00016821452604068345j),(2.248567538230134e-05-0.00016812618411623162j),(0.0003721252482623089+0.0043465390519185155j),(0.00034886205790997035+0.004348415117956193j)
linear,1e-07,35.0,11.1,1.5707963267948966,51,(0.3075652655281742-0.003556609780651411j),(2.1313975107767336e-07-0.00016706347307326669j),(5.086766859764124e-05-0.00016842072508744125j),(0.0001477926429026416+0.00428843860410613j),(9.724198035033788e-05+0.004287934237822665j)
linear,1e-07,35.0,11.2,1.5707963267948966,51,(0.29948242137664+0.004968748930102812j),(2.1883105986043178e-06-0.000167837648427472j),(2.7139449682504584e-06-0.0001669056865856671j),(-0.00014140128241815764+0.0043020693163726646j),(-0.00014269137535881946+0.004301465299692215j)
linear,1e-07,35.0,11.3,1.5707963267948966,51,(0.29105742295693754+0.012885726726302353j),(1.5092681855000817e-06-0.0001677483643831533j),(3.487496235209152e-05-0.00016904181180026504j),(-0.00034890748225447667+0.004303835394714762j),(-0.000382065411413713+0.0042991506110731294j)
linear,1e-07,35.0,11.4,1.5707963267948966,51,(0.28226324333695735+0.020192091850086347j),(5.176027954143306e-06-0.00016815983754920818j),(-4.712556527864753e-05-0.00016836059970147256j),(-0.0006584123578046285+0.0042372773466497465j),(-0.0006075666656863475+0.004243462996067851j)
linear,1e-07,35.0,11.5,1.5707963267948966,51,(0.2731813281516704+0.026888934376948868j),(4.714127553959863e-06-0.00016882157367964173j),(5.83736921948904e-06-0.00016816326976615316j),(-0.000840348820304415+0.004247580051474829j),(-0.0008478147198675086+0.004251936832226361j)
linear,1e-07,35.0,11.6,1.5707963267948966,51,(0.2638693500517153+0.03298197588499139j),(3.5710366273911803e-06-0.00016960904526675837j),(2.6941520371992836e-05-0.0001698448610467426j),(-0.0010428605685852974+0.0042196851901351255j),(-0.001073985980214799+0.004218955243355085j)
linear,1e-07,35.0,11.7,1.5707963267948966,51,(0.2543290213839109+0.03847333656258223j),(2.8719577867437895e-06-0.00016980973710996756j),(-2.8306799553157267e-05-0.0001698368804981285j),(-0.001314037077184257+0.004142479287664525j),(-0.0012858410298005516+0.004159414176522532j)
linear,1e-07,35.0,11.8,1.5707963267948966,51,(0.24461208008752544+0.0433731109890969j),(1.1866335079685486e-06-0.00016967123377468647j),(4.946197017763245e-06-0.00016879037418450422j),(-0.0014788031237795655+0.004052506137601539j),(-0.0014873003549850335+0.004060940742785657j)
linear,1e-07,35.0,11.9,1.5707963267948966,51,(0.2347579645644136+0.047688982033555635j),(4.6037569201642925e-07-0.00016964471427169855j),(3.36272467673206e-05-0.0001700737641920543j),(-0.0016643363755174043+0.004019441230827898j),(-0.0017045944454680472+0.004014442504322472j)
linear,1e-07,35.0,12.0,1.5707963267948966,51,(0.2248052918799286+0.051434521287290376j),(6.117584511815613e-06-0.00016987459973090115j),(-3.244101586450136e-05-0.0001701020758473458j),(-0.0019180101204954044+0.0038960172681128356j),(-0.001893709653872378+0.003927354751856146j)
linear,1e-07,35.0,12.1,1.5707963267948966,51,(0.21476422256053854+0.05461634770174783j),(3.5258304464762247e-06-0.00016931756264250924j),(-1.0480202155431061e-05-0.0001687005352435728j),(-0.0020706624666498165+0.0037814385866348763j),(-0.002066900058344799+0.003806052764493361j)
linear,1e-07,35.0,12.2,1.5707963267948966,51,(0.20468245749673816+0.05725119652109425j),(-2.452693629194022e-06-0.00016934913918269286j),(4.270090216463261e-05-0.0001696202784430309j),(-0.0022104685515339406+0.0037219827627868185j),(-0.002257211160314403+0.0037125558462222418j)
linear,1e-07,35.0,12.3,1.5707963267948966,51,(0.19459561128454061+0.05935638263049927j),(3.882854848480388e-06-0.00016994814342646177j),(-3.0512451911463446e-05-0.00016991468672723168j),(-0.0024646013510780103+0.003607127218148957j),(-0.0024435840449666905+0.0036379766812234663j)
linear,1e-07,35.0,12.4,1.5707963267948966,51,(0.1845021031262845+0.0609392273211475j),(1.0886152447316805e-06-0.000169331288780575j),(8.594886888252731e-06-0.00016868162818077433j),(-0.002570325880443613+0.003478984407056969j),(-0.002584439207447323+0.0034861261155698722j)
linear,1e-07,35.0,12.5,1.5707963267948966,51,(0.17444097730729372+0.062018565071348744j),(5.114450886959353e-06-0.0001710120752420736j),(4.817279726617189e-05-0.00017111332127017005j),(-0.0027384953451348565+0.003439019746695378j),(-0.002777537909167445+0.003419328704239986j)
linear,1e-07,35.0,12.6,1.5707963267948966,51,(0.16445036077147143+0.0626161916802699j),(6.802407489677614e-06-0.000170409457294359j),(-1.4388681883961566e-05-0.00017087792703687145j),(-0.002940885777841624+0.003275845289538274j),(-0.0029267117021931546+0.0032948669195006514j)
linear,1e-07,35.0,12.7,1.5707963267948966,51,(0.15453102485876713+0.06274279314082164j),(-2.019139254438515e-06-0.0001696536674529622j),(-3.2102475316272234e-05-0.00016930542334686832j),(-0.003051589039240133+0.0030910441496581277j),(-0.003036440451591439+0.0031187749525214492j)
linear,1e-07,35.0,12.8,1.5707963267948966,51,(0.1446836399125545+0.06240527383769961j),(7.13269142450703e-06-0.00017007439146529333j),(3.613853426355637e-05-0.00016968559825151494j),(-0.0031556338530792393+0.003026060628127077j),(-0.003180091492176011+0.003008631647468848j)
linear,1e-07,35.0,12.9,1.5707963267948966,51,(0.13496556162042103+0.061639339850200335j),(5.138065749709514e-06-0.00017021402908852287j),(1.1768111128480875e-05-0.0001708302571045502j),(-0.003270049089458575+0.0028480304934214934j),(-0.003277453341213264+0.002844791194214543j)
linear,1e-07,35.0,13.0,1.5707963267948966,51,(0.12538689199717767+0.06045836864502246j),(-3.5144328987008616e-06-0.00017115841787946552j),(-3.165523787156577e-05-0.0001714671320184459j),(-0.003439170203668368+0.0026961561386589492j),(-0.0034232861132830685+0.002719352299402237j)
linear,1e-07,35.0,13.1,1.5707963267948966,51,(0.11593855772949566+0.05886860875975046j),(-7.4962058495839715e-06-0.00017159099136573048j),(-1.588033952913139e-05-0.00017106113087333858j),(-0.0035675333850570096+0.0025867404189890923j),(-0.0035631418192483065+0.0025950974752589812j)
linear,1e-07,35.0,13.2,1.5707963267948966,51,(0.10662346333382222+0.05688161526273456j),(6.6448718183988176e-06-0.00017044948983716566j),(3.419016417961253e-05-0.00017053954807782294j),(-0.00361415925368809+0.0024638708605556766j),(-0.0036304906560452473+0.0024415002319254824j)
linear,1e-07,35.0,13.3,1.5707963267948966,51,(0.09749677172157527+0.05453677032825606j),(1.8864610394206047e-06-0.0001698910077184129j),(1.4075793888364664e-05-0.00017040951324961178j),(-0.003698653642155882+0.0022875065150152526j),(-0.003705736078845389+0.0022776280246509023j)
linear,1e-07,35.0,13.4,1.5707963267948966,51,(0.08855689049086636+0.05184523490539321j),(-1.4613879243570438e-06-0.00017117601113715634j),(-2.9302639250085522e-05-0.00017139699131449114j),(-0.0038400599617789168+0.002121495180696993j),(-0.0038252008701526907+0.0021457524738450594j)
linear,1e-07,35.0,13.5,1.5707963267948966,51,(0.07979482064144647+0.04881238954421732j),(-7.628195385719298e-06-0.00017055639358076012j),(-9.904466999035395e-06-0.00017006534089987013j),(-0.0038866673613262843+0.00197639010671643j),(-0.003884682689514431+0.001977995603513626j)
