a,omega,phi,N,localisation,hopping,onsite,next onsite,NNN,NNN overtop
25.0,15.6,1.0471975511965976,51.0,0.25347187581128183,0.07350067704500172,0.0129426654365842,0.0114759515332681,0.01981203072674964,-0.011475951533258172
25.0,15.6,1.5707963267948966,51.0,0.25035940014056624,-0.02390543378929165,2.1166657790394614e-07,-4.788175574088616e-07,7.800090470173968e-07,4.788175654232839e-07
25.0,15.7,0.0,51.0,0.2437749904088163,0.4407109094114567,-0.13702155618936032,0.06960147278289737,0.07695794810422397,-0.06960147278291473
25.0,15.7,0.4487989505128276,51.0,0.2468037478875373,0.3383659231376558,-0.12626760710412285,0.09667426800514428,0.06003381243520225,-0.09667426800512956
25.0,15.7,0.5235987755982988,51.0,0.2471423551938355,0.3064652902375099,-0.09105875182539684,0.0708943786409336,0.05488013139219592,-0.07089437864091852
25.0,15.7,0.6283185307179586,51.0,0.2474880658492482,0.2587138895105157,-0.07947044980948413,0.07225064819925534,0.047335864420716425,-0.07225064819925693
25.0,15.7,0.7853981633974483,51.0,0.2477014154415532,0.18543698074932047,-0.06626473725192526,0.07450043243966674,0.03609421465983725,-0.07450043243966838
25.0,15.7,1.0471975511965976,51.0,0.2472403507272984,0.07691750878485556,-0.05651793314293395,0.07641757433329782,0.02010725385351194,-0.0764175743333373
25.0,15.7,1.5707963267948966,51.0,0.24421461739778866,-0.01939060114355222,1.4218795876472234e-07,-5.42889468827662e-07,7.305745151515813e-07,5.428894669368135e-07
25.0,15.8,0.0,51.0,0.2380018468515017,0.4466046480493853,-0.13760007655759154,0.06987555474462973,0.07629034214447236,-0.0698755547446245
25.0,15.8,0.4487989505128276,51.0,0.2409549976747569,0.3442011058667451,-0.10104470776027656,0.07060697346793872,0.0595915995426882,-0.07060697346794315
25.0,15.8,0.5235987755982988,51.0,0.2412753547221947,0.3122601354059725,-0.09201294381646673,0.07134368062720911,0.05452750612960963,-0.07134368062724401
25.0,15.8,0.6283185307179586,51.0,0.2415958156463836,0.2644264609182317,-0.08051066837228575,0.07269071546426553,0.0470797648743549,-0.07269071546426446
25.0,15.8,0.7853981633974483,51.0,0.241777814967908,0.19096826660848606,-0.06740891332942882,0.07488815789986733,0.035967056528233614,-0.07488815789986025
25.0,15.8,1.0471975511965976,51.0,0.2412987199050521,0.08203456390107622,-0.057815044607755925,0.07670967926341113,0.02011843270513752,-0.07670967926340969
25.0,15.8,1.5707963267948966,51.0,0.2383940944589209,-0.014810046502872322,8.195095476878911e-08,-6.056557475958567e-07,7.1158742538502e-07,6.056557409275798e-07
25.0,15.9,0.0,51.0,0.23249616081967325,0.4524181623813476,-0.13813287492730447,0.07012697374906872,0.07562847100793448,-0.0701269737490639
25.0,15.9,0.4487989505128276,51.0,0.2353583975356113,0.34998308903841663,-0.10188929073622174,0.07101673789695337,0.05917117950128215,-0.07101673789691715
25.0,15.9,0.5235987755982988,51.0,0.23566244126256244,0.3180108334760904,-0.09292884297156584,0.07176331805299224,0.05417531823177836,-0.07176331805304145
25.0,15.9,0.6283185307179586,51.0,0.2359606424752769,0.2701087574255321,-0.08151500530257133,0.07310139078156504,0.046822558089657434,-0.07310139078159944
25.0,15.9,0.7853981633974483,51.0,0.2361206502907856,0.19649153750299705,-0.06852115651823606,0.07524902983047291,0.035837099212284285,-0.07524902983043777
25.0,15.9,1.0471975511965976,51.0,0.2356413609615016,0.08717896389901725,-0.059084749687095726,0.07697695842985261,0.020125565075638736,-0.07697695842989287
25.0,15.9,1.5707963267948966,51.0,0.2328444259514837,-0.010168191919048315,3.207554655562661e-08,-5.845724786075757e-07,8.024239492334195e-07,5.845724642718211e-07
25.0,16.0,0.0,51.0,0.2272424559660021,0.4581524675985104,-0.1386216594460386,0.07035655051014063,0.07497220961852362,-0.07035655051015177
25.0,16.0,0.4487989505128276,51.0,0.23001574299849434,0.35571214984277266,-0.10269437320198292,0.07139707399510363,0.058752152423412723,-0.07139707399507893
25.0,16.0,0.5235987755982988,51.0,0.23030235090585904,0.3237169610104293,-0.0938065060342027,0.07215329787084533,0.05382350329667522,-0.0721532978709037
25.0,16.0,0.6283185307179586,51.0,0.2305829675964907,0.2757594876400122,-0.08248399071980445,0.07348288399015818,0.04656414777731704,-0.07348288399018989
25.0,16.0,0.7853981633974483,51.0,0.2307237502603133,0.20200493542444944,-0.06960098617210579,0.0755829309872173,0.035704542267001885,-0.0755829309871984
25.0,16.0,1.0471975511965976,51.0,0.2302457433565333,0.09234761472532073,-0.06032570315265064,0.07721915374999494,0.0201288263440152,-0.07721915375004892
25.0,16.0,1.5707963267948966,51.0,0.2275490543147629,-0.005468795025357957,-2.6155664252514043e-08,-6.589681844255957e-07,7.570339278200393e-07,6.589681737813324e-07
25.0,16.1,0.0,51.0,0.22223977975322964,0.4638086378898161,-0.1390680805750963,0.0705649558937267,0.07432171266780913,-0.07056495589368718
25.0,16.1,0.4487989505128276,51.0,0.22489588485037,0.3613879458303658,-0.10346052717503516,0.07174854499667815,0.058334892244395524,-0.07174854499664735
25.0,16.1,0.5235987755982988,51.0,0.22516664682229373,0.3293779832716608,-0.09464652850245854,0.07251404852225876,0.05347225705511518,-0.07251404852226341
25.0,16.1,0.6283185307179586,51.0,0.2254301397079757,0.2813778122015051,-0.08341700033161621,0.07383553128669718,0.04630536771166839,-0.0738355312867163
25.0,16.1,0.7853981633974483,51.0,0.22556033079393056,0.2075063966548752,-0.07064808988771139,0.07588991379780312,0.035569442376361726,-0.07588991379779526
25.0,16.1,1.0471975511965976,51.0,0.2251039942254029,0.097559097642875,-0.061531206088857135,0.07743604670816961,0.020112199228269442,-0.07743604670820409
25.0,16.1,1.5707963267948966,51.0,0.22250412076319634,-0.000716109910171259,-7.493771650435299e-08,-7.300310070033901e-07,7.156515478291666e-07,7.300310509716912e-07
25.0,16.2,0.0,51.0,0.21744707720186368,0.4693875625027826,-0.1394733348321626,0.0707529843570601,0.0736767950196694,-0.07075298435703818
25.0,16.2,0.4487989505128276,51.0,0.220008101614492,0.36701035667716736,-0.10418869168951632,0.07207187047768138,0.05791908129256033,-0.07207187047770038
25.0,16.2,0.5235987755982988,51.0,0.2202707426312505,0.3349934789194329,-0.09544939019677216,0.07284614941811292,0.05312167313760068,-0.07284614941813851
25.0,16.2,0.6283185307179586,51.0,0.22052565662033893,0.28696312664372153,-0.08431445637270536,0.07415987503034513,0.04604568310929402,-0.07415987503041675
25.0,16.2,0.7853981633974483,51.0,0.22065258163701265,0.2129942611495779,-0.07166187216954711,0.07617000077460026,0.035432113430059566,-0.07617000077460058
25.0,16.2,1.0471975511965976,51.0,0.2202119678263297,0.1027704967566106,-0.0627105011077137,0.07762763982467845,0.020105821158059825,-0.07762763982469609
25.0,16.2,1.5707963267948966,51.0,0.21766869117069126,0.0040859742836174716,-2.460048942297399e-07,-7.661614518338079e-07,5.554275988533558e-07,7.661614784548745e-07
25.0,16.3,0.0,51.0,0.2128962739793954,0.4748908467290183,-0.1398389681957069,0.07092137168107808,0.07303758244059406,-0.07092137168107894
25.0,16.3,0.4487989505128276,51.0,0.21537680677989568,0.37257941861407706,-0.10487893926067103,0.0723678363531375,0.05750542937543671,-0.07236783635313432
25.0,16.3,0.5235987755982988,51.0,0.2156288567473038,0.3405631456557169,-0.0962158804729988,0.07315006750515468,0.05277166227024902,-0.07315006750515395
25.0,16.3,0.6283185307179586,51.0,0.21587381272786602,0.2925142195334401,-0.08517661318184462,0.07445622257664745,0.04578540354201791,-0.07445622257663909
25.0,16.3,0.7853981633974483,51.0,0.21599375101199364,0.21846683738601413,-0.0726425068428287,0.0764234908382938,0.03529242501424431,-0.07642349083828104
25.0,16.3,1.0471975511965976,51.0,0.21556052978587034,0.10799698281805467,-0.0638579376506509,0.07779385403268152,0.02009612971238718,-0.07779385403270639
25.0,16.3,1.5707963267948966,51.0,0.2130768683772957,0.008933797948238653,1.6934259491202532e-06,-8.446008369182578e-07,1.2521896139403812e-06,8.44600852770161e-07
25.0,16.4,0.0,51.0,0.20859540434251728,0.4803191977559102,-0.14016590531563475,0.07107064668001015,0.07240430744047235,-0.07107064667996793
25.0,16.4,0.4487989505128276,51.0,0.2109977689053017,0.3780951156059776,-0.1055324170516515,0.07263705250655697,0.05709364118426315,-0.07263705250654037
25.0,16.4,0.5235987755982988,51.0,0.21124287294091448,0.34608622731312016,-0.09694584786439236,0.0734266054324299,0.05242292292974828,-0.07342660543244807
25.0,16.4,0.6283185307179586,51.0,0.21147881079522488,0.2980303343443067,-0.08600369917113844,0.0747250566180554,0.04552467685343632,-0.07472505661804606
25.0,16.4,0.7853981633974483,51.0,0.2115927680400792,0.2239222899486714,-0.07358954417322272,0.07665049133593596,0.035150662170216285,-0.0766504913359326
25.0,16.4,1.0471975511965976,51.0,0.21116627781877145,0.11323659336514573,-0.06497280716860218,0.07793472943569707,0.020083179966652587,-0.07793472943565674
25.0,16.4,1.5707963267948966,51.0,0.2087348991518317,0.013823821689043586,1.8498060335610245e-06,-9.920686007587611e-07,1.2670042580974788e-06,9.920686035273796e-07
25.0,16.5,0.0,51.0,0.2044988611052626,0.4856737364092028,-0.1404565357357856,0.07120169657198787,0.07177649756290526,-0.07120169657202183
25.0,16.5,0.4487989505128276,51.0,0.20682478847066746,0.3835575231669984,-0.10614988352704324,0.07288022939156935,0.0566838003241034,-0.07288022939156236
25.0,16.5,0.5235987755982988,51.0,0.2070613811110261,0.3515632960494231,-0.09764031187701903,0.07367642094799884,0.05207507499060664,-0.07367642094801938
25.0,16.5,0.6283185307179586,51.0,0.2072898288473923,0.30351059526324564,-0.0867960320748945,0.0749669001675984,0.04526360045028184,-0.07496690016758195
25.0,16.5,0.7853981633974483,51.0,0.2073993255232304,0.2293598916332623,-0.07450308994980777,0.07685136454328134,0.03500698376496946,-0.0768513645432596
25.0,16.5,1.0471975511965976,51.0,0.20698245432530474,0.1184864737726506,-0.06605447134773998,0.0780504931486897,0.020067159264405842,-0.07805049314870864
25.0,16.5,1.5707963267948966,51.0,0.2046116623484695,0.018752248587521062,1.8949950307892154e-06,-1.1095278986301969e-06,1.191652922552565e-06,1.1095278621177374e-06
25.0,16.6,0.0,51.0,0.20058231401258134,0.4909556476465961,-0.14071137135942113,0.07131504339251996,0.0711544748996262,-0.07131504339249863
25.0,16.6,0.4487989505128276,51.0,0.20284897947249408,0.3889667962987202,-0.106732006589365,0.07309802745503348,0.05627605908417811,-0.07309802745501759
25.0,16.6,0.5235987755982988,51.0,0.2030785764809674,0.3569936392405186,-0.09829966358810313,0.07390000870227775,0.05172832925336823,-0.0739000087022442
25.0,16.6,0.6283185307179586,51.0,0.2033004135527525,0.3089544137561726,-0.0875539512519339,0.07518225894901555,0.04500228246430524,-0.07518225894901011
25.0,16.6,0.7853981633974483,51.0,0.20340286435255245,0.2347775552645627,-0.0753828753405078,0.07702649397432018,0.03486133198475413,-0.07702649397435685
25.0,16.6,1.0471975511965976,51.0,0.2029895844274152,0.12374413958280454,-0.06710245742964041,0.07814134710656949,0.02004802331116037,-0.07814134710661448
25.0,16.6,1.5707963267948966,51.0,0.20066681705791112,0.0237160454442146,1.8624828160562767e-06,-1.1743599227093116e-06,1.1938951765474408e-06,1.1743599092790824e-06
25.0,16.7,0.0,51.0,0.1968435921877124,0.496165914420883,-0.14093150585446124,0.07141136413086185,0.0705380572819809,-0.07141136413087587
25.0,16.7,0.4487989505128276,51.0,0.19903785512834152,0.3943226620978039,-0.10727962123231816,0.07329131539657242,0.055870466636338004,-0.07329131539655567
25.0,16.7,0.5235987755982988,51.0,0.1992591554861544,0.3623769668895153,-0.09892490986834876,0.07409829725031881,0.051382702943447864,-0.07409829725032255
25.0,16.7,0.6283185307179586,51.0,0.1994720801163733,0.31436110205701345,-0.08827797879698017,0.07537176593252354,0.04474071958685513,-0.07537176593254691
25.0,16.7,0.7853981633974483,51.0,0.19956996314520864,0.2401741564048273,-0.0762295229096374,0.07717633777052467,0.034714041495341436,-0.07717633777052256
25.0,16.7,1.0471975511965976,51.0,0.1991631524679436,0.12900727030045006,-0.06811637301044736,0.0782075639303719,0.020025971042126643,-0.07820756393037699
25.0,16.7,1.5707963267948966,51.0,0.19689429846106105,0.02871198476392641,1.8276146513465648e-06,-1.2349485787981065e-06,1.1912018708700186e-06,1.2349485932726394e-06
25.0,16.8,0.0,51.0,0.1932568440118368,0.5013055479095578,-0.14111847087888804,0.07149118159114973,0.06992750383686093,-0.07149118159114712
25.0,16.8,0.4487989505128276,51.0,0.1953923446939173,0.3996257858738014,-0.10779361149743648,0.07345999211481502,0.055466678666990295,-0.07345999211484626
25.0,16.8,0.5235987755982988,51.0,0.19560609609978727,0.3677135984183817,-0.09951650707201784,0.07427176956607688,0.05103814256371078,-0.0742717695661225
25.0,16.8,0.6283185307179586,51.0,0.195810838974828,0.3197300570801692,-0.08896852319317043,0.0755360801827833,0.04447898240487299,-0.07553608018273482
25.0,16.8,0.7853981633974483,51.0,0.19590118572909584,0.2455486554999861,-0.07704272955687773,0.07730131547789254,0.03456495380709903,-0.07730131547789364
25.0,16.8,1.0471975511965976,51.0,0.1954990085871773,0.13427380763257987,-0.06909562220568305,0.07824961728017713,0.02000107983114876,-0.07824961728017472
25.0,16.8,1.5707963267948966,51.0,0.1932811359828813,0.0337369348782563,2.0423329746971364e-06,-1.363353360851749e-06,1.0591223012524877e-06,1.3633533585445672e-06
25.0,16.9,0.0,51.0,0.18982399892879245,0.5063755761607721,-0.14127329272357933,0.07155514718727732,0.06932265623736172,-0.07155514718728409
25.0,16.9,0.4487989505128276,51.0,0.1918966344851573,0.40487617098456985,-0.1082745609255302,0.07360619907196797,0.05506534629917465,-0.07360619907195258
25.0,16.9,0.5235987755982988,51.0,0.1921030168755667,0.3730030692706268,-0.10007505944436422,0.07442119802791072,0.050694846510289805,-0.07442119802789904
25.0,16.9,0.6283185307179586,51.0,0.1923013287338198,0.3250611739192616,-0.08962617162817807,0.07567586514135274,0.0442170062480554,-0.07567586514134561
25.0,16.9,0.7853981633974483,51.0,0.19238528804820101,0.250899740790293,-0.07782276698248608,0.07740192659565284,0.034414305371988536,-0.07740192659563172
25.0,16.9,1.0471975511965976,51.0,0.1919874567728904,0.1395415099085379,-0.0700401485765017,0.07826787975170421,0.01997347851577988,-0.07826787975169222
25.0,16.9,1.5707963267948966,51.0,0.18981803911448128,0.03878812312026808,1.974169023463701e-06,-1.4072317442263838e-06,1.0733195006956914e-06,1.4072317669686085e-06
25.0,17.0,0.0,51.0,0.18653429935692786,0.5113770384742052,-0.14139720012184356,0.07160380213775533,0.06872359241625932,-0.07160380213775885
25.0,17.0,0.4487989505128276,51.0,0.18854681181849364,0.4093234707332665,-0.13843944368685715,0.10070252912345293,0.0547494121646391,-0.10070252912346404
25.0,17.0,0.5235987755982988,51.0,0.1887447730616124,0.3782450391597767,-0.10060144257489596,0.07454722535986524,0.0503530636155627,-0.07454722535988123
25.0,17.0,0.6283185307179586,51.0,0.188933787890172,0.33035351284126263,-0.09025107557214697,0.07579150524245941,0.043955413422117666,-0.07579150524244123
25.0,17.0,0.7853981633974483,51.0,0.18901186430164774,0.25622649716207824,-0.07856987393454921,0.07747866880314655,0.03426224760205352,-0.07747866880316293
25.0,17.0,1.0471975511965976,51.0,0.18861621905592496,0.14480848809509209,-0.07094952933461482,0.07826271158004974,0.019943308992199614,-0.07826271158006562
25.0,17.0,1.5707963267948966,51.0,0.18648750914025114,0.0438628430033896,1.9428789551079184e-06,-1.4855995129139932e-06,1.0963890229207976e-06,1.4855995121021426e-06
25.0,17.1,0.0,51.0,0.1833907553365248,0.5163108579613697,-0.14149128198808955,0.07163763171481957,0.06813038816288026,-0.07163763171482017
25.0,17.1,0.4487989505128276,51.0,0.18534029140999395,0.4144720758049023,-0.13906459292174356,0.10062932351402927,0.054353226766395465,-0.10062932351402584
25.0,17.1,0.5235987755982988,51.0,0.18553268057449265,0.3825043132465593,-0.13883832067854626,0.10887817306018636,0.05012037346188286,-0.10887817306018988
25.0,17.1,0.6283185307179586,51.0,0.1857126459224692,0.3356075359759409,-0.09084452014657846,0.07588374954833826,0.043695289297403433,-0.07588374954829699
25.0,17.1,0.7853981633974483,51.0,0.1857813593012396,0.2615286851100633,-0.07928512455437159,0.07753225515373093,0.03411033981340148,-0.07753225515368943
25.0,17.1,1.0471975511965976,51.0,0.18538574292979654,0.15007233271608586,-0.07182429527255504,0.07823475817198666,0.01991059521523711,-0.07823475817196948
25.0,17.1,1.5707963267948966,51.0,0.18330645100027693,0.04895810403949294,1.892478670894454e-06,-1.5396767389513901e-06,1.1030676872439593e-06,1.5396767260381083e-06
25.0,17.2,0.0,51.0,0.18042838612525214,0.5211780102322712,-0.14155660725155653,0.07165736809273604,0.0675427493736483,-0.07165736809275525
25.0,17.2,0.4487989505128276,51.0,0.18232036130718296,0.4195686212100728,-0.13964545068330605,0.10053224564421162,0.05395822919869896,-0.1005322456442266
25.0,17.2,0.5235987755982988,51.0,0.1825037576143433,0.3876559410577917,-0.13957010531031572,0.10874777800039698,0.049780566961943135,-0.10874777800040462
25.0,17.2,0.6283185307179586,51.0,0.18267629221350654,0.3396486158143096,-0.13987814215790553,0.12021363952147232,0.04357421144050275,-0.12021363952146595
25.0,17.2,0.7853981633974483,51.0,0.1827402263700492,0.266804028432763,-0.0799671073120321,0.07756315360990064,0.03395477525661349,-0.07756315360990909
25.0,17.2,1.0471975511965976,51.0,0.1823527694457185,0.15533422501750893,-0.002601337683674793,0.008293424987085234,0.019697479857934914,-0.008293424987096058
25.0,17.2,1.5707963267948966,51.0,0.1803131985962052,0.054074056637167744,1.8894296853963486e-06,-1.5504422082243676e-06,1.2731947764137337e-06,1.5504421824324988e-06
25.0,17.3,0.0,51.0,0.17766714944623965,0.5259797327975173,-0.1415942837095976,0.07166338596210185,0.0669609440643469,-0.07166338596212092
25.0,17.3,0.4487989505128276,51.0,0.1795072630519114,0.4246133236673981,-0.1401838018228132,0.10041198926749276,0.053565948538389266,-0.10041198926746224
25.0,17.3,0.5235987755982988,51.0,0.17968664603495071,0.3927605033786525,-0.14025523473711798,0.10859198277163247,0.04944269758749849,-0.10859198277162428
25.0,17.3,0.6283185307179586,51.0,0.17985441795317594,0.3448268902148901,-0.14077815516483844,0.12001243051739635,0.04331302011092593,-0.12001243051739187
25.0,17.3,0.7853981633974483,51.0,0.1799129463685052,0.27205115439710065,-0.08061751864949304,0.07757210776622395,0.03379885808526384,-0.0775721077662193
25.0,17.3,1.0471975511965976,51.0,0.17952670504756213,0.16058782376783154,-0.002622394973766564,0.008684706328885114,0.01965919931403012,-0.008684706328874914
25.0,17.3,1.5707963267948966,51.0,0.17753378745430964,0.05920271612242967,1.7666671751175034e-06,-1.56000507332138e-06,1.31527015967154e-06,1.5600051044839525e-06
25.0,17.4,0.0,51.0,0.17504259325304986,0.5307166714546403,-0.1416053385419036,0.07165618896638376,0.06638491847745756,-0.07165618896632968
25.0,17.4,0.4487989505128276,51.0,0.17683744540587334,0.4296067028199276,-0.14067979343985487,0.100269472594438,0.053176072730708235,-0.10026947259441203
25.0,17.4,0.5235987755982988,51.0,0.17701061884631955,0.3978182161855508,-0.14089435106494055,0.10841177121754424,0.04910630669498632,-0.10841177121752832
25.0,17.4,0.6283185307179586,51.0,0.17717147782215592,0.34996564784537004,-0.1416263427960492,0.11978390091065465,0.04305218064826551,-0.1197839009106541
25.0,17.4,0.7853981633974483,51.0,0.1772250923951328,0.2758441655272929,-0.143649005729054,0.13503959158270434,0.03382976493189013,-0.13503959158268836
25.0,17.4,1.0471975511965976,51.0,0.1768432566801906,0.16583356554490342,-0.0026496334886539487,0.009071430496179554,0.01961862581397351,-0.009071430496172074
25.0,17.4,1.5707963267948966,51.0,0.17489763288768567,0.06434494702686942,1.7174722779580989e-06,-1.617994165890868e-06,1.310271315236797e-06,1.617994216523977e-06
25.0,17.5,0.0,51.0,0.17254678004591498,0.5353899468203605,-0.14159049287291106,0.07163638901366348,0.06581442695354754,-0.07163638901366251
25.0,17.5,0.4487989505128276,51.0,0.17428785877299308,0.4345489761469104,-0.14113491843472267,0.1001055424909036,0.05278859017023395,-0.10010554249089104
25.0,17.5,0.5235987755982988,51.0,0.17445627075141112,0.4028292939516999,-0.14148835881074806,0.10820803605831593,0.04877135382443445,-0.1082080360583263
25.0,17.5,0.6283185307179586,51.0,0.17461210390365944,0.35506451529915795,-0.1424238693416218,0.1195289898996173,0.04279164459672658,-0.11952898989964048
25.0,17.5,0.7853981633974483,51.0,0.17466353420471187,0.28103966404801084,-0.14475383474190706,0.1347332722082801,0.033671410512679065,-0.13473327220830064
25.0,17.5,1.0471975511965976,51.0,0.17428652805528874,0.1710699283972204,-0.002683544328393437,0.009453213719179657,0.01957606920497111,-0.009453213719203107
25.0,17.5,1.5707963267948966,51.0,0.17237590107521694,0.06949815403097989,1.6737426971821792e-06,-1.67559759729069e-06,1.301150459705018e-06,1.675597595091061e-06
25.0,17.6,0.0,51.0,0.17014133026536013,0.5400004703583015,-0.1415512555891016,0.07160432909988225,0.06524965545659805,-0.07160432909990228
25.0,17.6,0.4487989505128276,51.0,0.17184385977674346,0.4394400847844734,-0.14155025444521202,0.0999209271342524,0.052403714017473166,-0.09992092713425994
25.0,17.6,0.5235987755982988,51.0,0.17200715869245292,0.4077933970325301,-0.1420382562511996,0.10798167560737112,0.04843801543561875,-0.10798167560738337
25.0,17.6,0.6283185307179586,51.0,0.1721569455648081,0.36012331094910405,-0.1431714734889165,0.11924861821974413,0.042531536961291534,-0.1192486182197378
25.0,17.6,0.7853981633974483,51.0,0.17220481590665873,0.2862061359047448,-0.14580105098073778,0.1343974202092704,0.033512047275696316,-0.13439742020928994
25.0,17.6,1.0471975511965976,51.0,0.17183067438426958,0.1762954365904742,-0.002723825456246887,0.009829681554545729,0.019531521776888758,-0.009829681554536349
25.0,17.6,1.5707963267948966,51.0,0.1699548416384422,0.07466017249677406,1.6407456739711555e-06,-1.7347200776327012e-06,1.280694341231417e-06,1.7347200639006302e-06
25.0,17.7,0.0,51.0,0.16786248930503342,0.5445492246939894,-0.14148790807864048,0.07156053000402937,0.0646905176037812,-0.0715605300040396
25.0,17.7,0.4487989505128276,51.0,0.1695139411076784,0.44440808059689696,-0.1417901720024731,0.0997174075023265,0.05191237896710135,-0.09971740750232648
25.0,17.7,0.5235987755982988,51.0,0.16967116703400906,0.4127112594792923,-0.14254479333620307,0.10773344747742823,0.04810638825616316,-0.10773344747740583
25.0,17.7,0.6283185307179586,51.0,0.1698140579706512,0.36514187560286,-0.14386999456706173,0.11894372131699035,0.04227193472148237,-0.11894372131701166
25.0,17.7,0.7853981633974483,51.0,0.1698547252102455,0.2913429826331027,-0.0901615558775323,0.0778121244678257,0.03330259248176344,-0.0778121244677687
25.0,17.7,1.0471975511965976,51.0,0.16948403334844042,0.17999427632275514,-0.079591547063966,0.08305013350838045,0.019731094305679,-0.08305013350840608
25.0,17.7,1.5707963267948966,51.0,0.16765127922555725,0.07982892612994028,1.6118970367143268e-06,-1.7914651169181892e-06,1.2607014573265754e-06,1.7914651129422032e-06
25.0,17.8,0.0,51.0,0.16564536804667054,0.5490372200011162,-0.1414017799539633,0.07150546404830282,0.06413699495326891,-0.07150546404831831
25.0,17.8,0.4487989505128276,51.0,0.16725307743131562,0.4491998435185582,-0.14212532463714794,0.09949405437696608,0.051532537733557066,-0.09949405437698493
25.0,17.8,0.5235987755982988,51.0,0.16740632419094714,0.4177330417748736,-0.1428563689392786,0.10746537086008097,0.04764793782391023,-0.10746537086006157
25.0,17.8,0.6283185307179586,51.0,0.16754414313167015,0.370119924485401,-0.14452033304092166,0.11861527971457292,0.04201287584662476,-0.11861527971460648
25.0,17.8,0.7853981633974483,51.0,0.16758291005407927,0.29644943869189083,-0.09074900631360476,0.07801539464687028,0.03313863153555402,-0.07801539464688005
25.0,17.8,1.0471975511965976,51.0,0.16721751321485587,0.18519882984370808,-0.0803855969524801,0.08317905330324686,0.01968239737802531,-0.08317905330323605
25.0,17.8,1.5707963267948966,51.0,0.16541939254235408,0.08500243425698249,1.5881184316050845e-06,-1.8461606561409603e-06,1.2400617890118495e-06,1.8461606810793445e-06
25.0,17.9,0.0,51.0,0.16351879846625916,0.5534652449415023,-0.14129366674807978,0.07143953355542007,0.06358907973497856,-0.0714395335554304
25.0,17.9,0.4487989505128276,51.0,0.16508319742530442,0.4539415576238193,-0.1424233719326611,0.09925256687562713,0.051155292860805696,-0.09925256687563652
25.0,17.9,0.5235987755982988,51.0,0.16522882967513716,0.4225591134011789,-0.14327599566467375,0.10717616211978168,0.04731993235667418,-0.1071761621197716
25.0,17.9,0.6283185307179586,51.0,0.1653598861039471,0.3752258954078824,-0.1449689026585047,0.11826519596804355,0.04161097076237424,-0.1182651959680552
25.0,17.9,0.7853981633974483,51.0,0.16539173339984906,0.3015250217264923,-0.0913105467184365,0.07819609264907018,0.03297400962196121,-0.07819609264905808
25.0,17.9,1.0471975511965976,51.0,0.16502897670856315,0.19038944595410096,-0.08115252472685561,0.08328638278614166,0.01963198021596936,-0.08328638278615635
25.0,17.9,1.5707963267948966,51.0,0.16326338848276362,0.08858024204193532,1.6202430683301403e-06,-1.9028931086198517e-06,1.1835458684217315e-06,1.902893092708968e-06
25.0,18.0,0.0,51.0,0.16147254667266353,0.5578342276254491,-0.14116444002544426,0.07136317759169293,0.06304672139092055,-0.07136317759169067
25.0,18.0,0.4487989505128276,51.0,0.16298561647101864,0.4586339562570889,-0.14268517912916595,0.09899374204357024,0.05078050459333069,-0.0989937420435616
25.0,18.0,0.5235987755982988,51.0,0.16312804552256754,0.4273390286435,-0.14365537466056885,0.10686781386713756,0.04699375149283256,-0.10686781386715398
25.0,18.0,0.6283185307179586,51.0,0.1632564901839876,0.3801238906501167,-0.10212390361497574,0.07513438000954803,0.04133845299032783,-0.07513438000955762
25.0,18.0,0.7853981633974483,51.0,0.1632875240998413,0.30656915314339395,-0.09184655761663778,0.07835463040817728,0.03280866910219872,-0.0783546304081588
25.0,18.0,1.0471975511965976,51.0,0.1629281399266052,0.19556436042957487,-0.08189252610241783,0.08337252034524295,0.019579626695283132,-0.08337252034522268
25.0,18.0,1.5707963267948966,51.0,0.16120678572612912,0.0937623699358044,1.6140915530260538e-06,-1.954722137667564e-06,1.1560475506322556e-06,1.9547221115287497e-06
25.0,18.1,0.0,51.0,0.15948561284703208,0.5621450873351611,-0.14101463501160846,0.0712768514907905,0.06250979136313302,-0.07127685149080071
25.0,18.1,0.4487989505128276,51.0,0.1609674082155416,0.4632771568736602,-0.14291208101637548,0.09871824726027603,0.05040851771902373,-0.09871824726022184
25.0,18.1,0.5235987755982988,51.0,0.16110531940564093,0.4320731469371213,-0.11077142318076956,0.0735458323466176,0.046666637814269635,-0.07354583234658832
25.0,18.1,0.6283185307179586,51.0,0.1612285779061501,0.3849810045666933,-0.10248072699625206,0.07528075210361412,0.04107879778044152,-0.0752807521036116
25.0,18.1,0.7853981633974483,51.0,0.16125318746020362,0.3117327978573269,-0.09224036522695098,0.07849198750587531,0.03251485531403789,-0.07849198750587419
25.0,18.1,1.0471975511965976,51.0,0.16089616267703769,0.2007227292770782,-0.0826054768177343,0.08343767485171888,0.019525574685886688,-0.08343767485170073
25.0,18.1,1.5707963267948966,51.0,0.15920767389809018,0.09894442417506208,1.591353527119477e-06,-2.0470215875215136e-06,1.1099333960956637e-06,2.04702159940784e-06
25.0,18.2,0.0,51.0,0.1575841006971238,0.5663988449913847,-0.1408453508080906,0.07118101183931702,0.061978279051305735,-0.07118101183930302
25.0,18.2,0.4487989505128276,51.0,0.15902431871135025,0.4678716159497964,-0.11716766525838584,0.07269596464738831,0.05004035702534263,-0.07269596464737252
